DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1203166849,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,10.9999992068802,0.0
1203166853,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,17.9999980753715,0.0
1203166858,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,5.00000214667547,0.0
1203166862,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,-5.00000214667547,0.0
1203166867,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,-13.9999977369826,0.0
1203166872,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,-13.0000028234533,0.0
1203166877,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-13.0000028234533,0.0
1203166881,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,-10.9999992068802,0.0
1203166886,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-13.0000028234533,0.0
1203166890,7.4000002368,69.2799988032,0.0,3510.090087756,73.7968649997641,118.430000376,0.0,-12.0000010151668,0.0
1203166895,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-10.9999992068802,0.0
1203166898,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,-9.99999739859365,0.0
1203166903,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,9.99999739859365,0.0
1203166907,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-12.0000010151668,0.0
1203166912,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,14.9999995452691,0.0
1203166916,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,-1.99999672181581,0.0
1203166921,7.4000002368,69.2799988032,0.0,3510.090087756,73.7968649997641,118.430000376,0.0,20.0000016919446,0.0
1203166926,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,10.9999992068802,0.0
1203166931,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,1.99999672181581,0.0
1203166940,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,-8.00000067677784,0.0
1203166944,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-5.99999706020473,0.0
1203166949,7.4000002368,69.2799988032,0.0,3510.090087756,74.1129748831942,118.430000376,0.0,-4.00000033838892,0.0
1203166952,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,-2.99999853010237,0.0
1203166957,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,-20.9999966054739,0.0
1203166966,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,13.9999977369826,0.0
1203166970,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,20.0000016919446,0.0
1203166975,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-12.0000010151668,0.0
1203166980,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-21.9999984137604,0.0
1203166985,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-29.9999990905382,0.0
1203166989,7.4000002368,69.2799988032,0.0,3510.090087756,73.7764664972928,118.430000376,0.0,9.99999739859365,0.0
1203166994,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,9.00000248506439,0.0
1203166998,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,-21.9999984137604,0.0
1203167003,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,-5.99999706020473,0.0
1203167006,7.4000002368,69.2799988032,0.0,3510.090087756,73.8580455386297,118.430000376,0.0,9.99999739859365,0.0
1203167011,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,23.000000222047,0.0
1203167015,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,25.9999987521493,0.0
1203167020,7.4000002368,69.2799988032,0.0,3510.090087756,74.0721851357296,118.430000376,0.0,4.00000033838892,0.0
1203167025,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,20.0000016919446,0.0
1203167029,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,8.00000067677784,0.0
1203167034,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,33.0000045153979,0.0
1203167039,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,13.9999977369826,0.0
1203167043,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,36.9999979590295,0.0
1203167048,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,20.9999966054739,0.0
1203167052,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,12.0000010151668,0.0
1203167057,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,13.0000028234533,0.0
1203167060,7.4000002368,69.2799988032,0.0,3510.090087756,74.0823846137614,118.430000376,0.0,21.9999984137604,0.0
1203167065,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,23.000000222047,0.0
1203167069,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,21.9999984137604,0.0
1203167074,7.4000002368,69.2799988032,0.0,3510.090087756,74.0925836382008,118.430000376,0.0,-1.99999672181581,0.0
1203167079,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,18.999999883658,0.0
1203167083,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,1.99999672181581,0.0
1203167088,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,20.9999966054739,0.0
1203167093,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,10.9999992068802,0.0
1203167097,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,6.99999886849128,0.0
1203167102,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,-9.00000248506439,0.0
1203167106,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,-2.99999853010237,0.0
1203167111,7.4000002368,69.2799988032,0.0,3510.090087756,73.7968649997641,118.430000376,0.0,17.0000031618422,0.0
1203167114,7.4000002368,69.2799988032,0.0,3510.090087756,73.8274552691968,118.430000376,0.0,0.0,0.0
1203167119,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,4.00000033838892,0.0
1203167123,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,14.9999995452691,0.0
1203167128,7.4000002368,69.2799988032,0.0,3510.090087756,74.0925836382008,118.430000376,0.0,24.0000020303335,0.0
1203167133,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,5.00000214667547,0.0
1203167137,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,13.9999977369826,0.0
1203167147,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,13.9999977369826,0.0
1203167151,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,20.9999966054739,0.0
1203167156,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,23.000000222047,0.0
1203167160,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,-5.00000214667547,0.0
1203167165,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,14.9999995452691,0.0
1203167173,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,21.9999984137604,0.0
1203167177,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-2.99999853010237,0.0
1203167182,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-1.99999672181581,0.0
1203167187,7.4000002368,69.2799988032,0.0,3510.090087756,73.8274552691968,118.430000376,0.0,2.99999853010237,0.0
1203167191,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,9.00000248506439,0.0
1203167201,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,6.99999886849128,0.0
1203167205,7.4000002368,69.2799988032,0.0,3510.090087756,73.8274552691968,118.430000376,0.0,-1.00000180828655,0.0
1203167210,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,18.999999883658,0.0
1203167214,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,18.999999883658,0.0
1203167219,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,12.0000010151668,0.0
1203167222,7.4000002368,69.2799988032,0.0,3510.090087756,73.8376547472287,118.430000376,0.0,6.99999886849128,0.0
1203167227,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,13.0000028234533,0.0
1203167231,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,14.9999995452691,0.0
1203167236,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,8.00000067677784,0.0
1203167241,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,14.9999995452691,0.0
1203167245,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,2.99999853010237,0.0
1203167250,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,-6.99999886849128,0.0
1203167255,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,17.9999980753715,0.0
1203167259,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,0.0,0.0
1203167264,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,9.00000248506439,0.0
1203167268,7.4000002368,69.2799988032,0.0,3510.090087756,73.7764664972928,118.430000376,0.0,21.9999984137604,0.0
1203167273,7.4000002368,69.2799988032,0.0,3510.090087756,74.1231739076336,118.430000376,0.0,20.9999966054739,0.0
1203167276,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,13.9999977369826,0.0
1203167281,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,1.00000180828655,0.0
1203167285,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,6.99999886849128,0.0
1203167290,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,24.0000020303335,0.0
1203167295,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,23.000000222047,0.0
1203167299,7.4000002368,69.2799988032,0.0,3510.090087756,73.7968649997641,118.430000376,0.0,33.0000045153979,0.0
1203167304,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,2.99999853010237,0.0
1203167309,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,5.99999706020473,0.0
1203167313,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,9.00000248506439,0.0
1203167318,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,0.0,0.0
1203167322,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,-1.00000180828655,0.0
1203167327,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,6.99999886849128,0.0
1203167330,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,33.9999994289272,0.0
1203167335,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,6.99999886849128,0.0
1203167339,7.4000002368,69.2799988032,0.0,3510.090087756,74.0823846137614,118.430000376,0.0,21.9999984137604,0.0
1203167344,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,12.0000010151668,0.0
1203167349,7.4000002368,69.2799988032,0.0,3510.090087756,74.0823846137614,118.430000376,0.0,33.0000045153979,0.0
1203167353,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,24.0000020303335,0.0
1203167358,7.4000002368,69.2799988032,0.0,3510.090087756,73.8274552691968,118.430000376,0.0,31.0000008988248,0.0
1203167363,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,9.00000248506439,0.0
1203167367,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,-1.99999672181581,0.0
1203167372,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,20.0000016919446,0.0
1203167381,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,27.0000005604359,0.0
1203167384,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,25.9999987521493,0.0
1203167389,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,42.000000105705,0.0
1203167393,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,36.9999979590295,0.0
1203167398,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,6.99999886849128,0.0
1203167407,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,-1.00000180828655,0.0
1203167412,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,16.0000013535557,0.0
1203167417,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,4.00000033838892,0.0
1203167421,7.4000002368,69.2799988032,0.0,3510.090087756,73.8580455386297,118.430000376,0.0,1.00000180828655,0.0
1203167426,7.4000002368,69.2799988032,0.0,3510.090087756,73.8376547472287,118.430000376,0.0,-2.99999853010237,0.0
1203167435,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,-17.9999980753715,0.0
1203167438,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,0.0,0.0
1203167443,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,10.9999992068802,0.0
1203167447,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,4.00000033838892,0.0
1203167452,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,5.99999706020473,0.0
1203167456,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,6.99999886849128,0.0
1203167461,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,17.0000031618422,0.0
1203167466,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,8.00000067677784,0.0
1203167471,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-14.9999995452691,0.0
1203167475,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,10.9999992068802,0.0
1203167480,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,14.9999995452691,0.0
1203167484,7.4000002368,69.2799988032,0.0,3510.090087756,73.8580455386297,118.430000376,0.0,4.00000033838892,0.0
1203167489,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,-5.99999706020473,0.0
1203167492,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-12.0000010151668,0.0
1203167497,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,-1.99999672181581,0.0
1203167501,7.4000002368,69.2799988032,0.0,3510.090087756,74.0925836382008,118.430000376,0.0,-2.99999853010237,0.0
1203167506,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,-20.0000016919446,0.0
1203167510,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,-33.0000045153979,0.0
1203167515,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-42.000000105705,0.0
1203167520,7.4000002368,69.2799988032,0.0,3510.090087756,74.0721851357296,118.430000376,0.0,-12.0000010151668,0.0
1203167525,7.4000002368,69.2799988032,0.0,3510.090087756,74.1231739076336,118.430000376,0.0,-43.0000019139915,0.0
1203167529,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-10.9999992068802,0.0
1203167534,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-28.9999972822517,0.0
1203167538,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,-31.0000008988248,0.0
1203167543,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,-29.9999990905382,0.0
1203167546,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-37.9999997673161,0.0
1203167551,7.4000002368,69.2799988032,0.0,3510.090087756,73.8274552691968,118.430000376,0.0,-39.0000015756026,0.0
1203167555,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,-37.9999997673161,0.0
1203167560,7.4000002368,69.2799988032,0.0,3510.090087756,73.8580455386297,118.430000376,0.0,-40.0000033838892,0.0
1203167564,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-36.9999979590295,0.0
1203167569,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,-52.9999993125852,0.0
1203167574,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,-36.9999979590295,0.0
1203167579,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,-56.9999996509741,0.0
1203167583,7.4000002368,69.2799988032,0.0,3510.090087756,74.0721851357296,118.430000376,0.0,-50.9999956960121,0.0
1203167588,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,-23.000000222047,0.0
1203167592,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-43.0000019139915,0.0
1203167597,7.4000002368,69.2799988032,0.0,3510.090087756,73.8274552691968,118.430000376,0.0,-47.9999971659097,0.0
1203167600,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,-32.0000027071113,0.0
1203167605,7.4000002368,69.2799988032,0.0,3510.090087756,74.1537641770664,118.430000376,0.0,-29.9999990905382,0.0
1203167614,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,-6.99999886849128,0.0
1203167618,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,-24.9999969438628,0.0
1203167623,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,-50.0000007824828,0.0
1203167628,7.4000002368,69.2799988032,0.0,3510.090087756,74.0925836382008,118.430000376,0.0,-24.0000020303335,0.0
1203167633,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,-12.0000010151668,0.0
1203167642,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,-5.00000214667547,0.0
1203167646,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,6.99999886849128,0.0
1203167651,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-4.00000033838892,0.0
1203167654,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,-6.99999886849128,0.0
1203167659,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,-1.99999672181581,0.0
1203167663,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,14.9999995452691,0.0
1203167668,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,18.999999883658,0.0
1203167673,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,24.9999969438628,0.0
1203167677,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,60.0000050758338,0.0
1203167682,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,31.0000008988248,0.0
1203167687,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,44.9999986358074,0.0
1203167691,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,36.9999979590295,0.0
1203167696,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,43.9999968275208,0.0
1203167700,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,32.0000027071113,0.0
1203167705,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,9.99999739859365,0.0
1203167708,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,12.0000010151668,0.0
1203167713,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,28.9999972822517,0.0
1203167717,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,33.0000045153979,0.0
1203167722,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,21.9999984137604,0.0
1203167727,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,14.9999995452691,0.0
1203167731,7.4000002368,69.2799988032,0.0,3510.090087756,73.7968649997641,118.430000376,0.0,21.9999984137604,0.0
1203167736,7.4000002368,69.2799988032,0.0,3510.090087756,73.8580455386297,118.430000376,0.0,35.0000012372137,0.0
1203167741,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,37.9999997673161,0.0
1203167745,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,27.0000005604359,0.0
1203167750,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,36.0000030455003,0.0
1203167754,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,23.000000222047,0.0
1203167759,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,50.0000007824828,0.0
1203167762,7.4000002368,69.2799988032,0.0,3510.090087756,73.8070567667256,118.430000376,0.0,13.0000028234533,0.0
1203167767,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,12.0000010151668,0.0
1203167771,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,-1.00000180828655,0.0
1203167776,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,1.99999672181581,0.0
1203167781,7.4000002368,69.2799988032,0.0,3510.090087756,73.8376547472287,118.430000376,0.0,9.99999739859365,0.0
1203167785,7.4000002368,69.2799988032,0.0,3510.090087756,73.74587622786,118.430000376,0.0,-16.0000013535557,0.0
1203167790,7.4000002368,69.2799988032,0.0,3510.090087756,73.7764664972928,118.430000376,0.0,1.00000180828655,0.0
1203167795,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,-2.99999853010237,0.0
1203167799,7.4000002368,69.2799988032,0.0,3510.090087756,73.8274552691968,118.430000376,0.0,-20.0000016919446,0.0
1203167804,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,-4.00000033838892,0.0
1203167808,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,0.0,0.0
1203167813,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,-12.0000010151668,0.0
1203167821,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,-8.00000067677784,0.0
1203167825,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,-20.9999966054739,0.0
1203167830,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,-25.9999987521493,0.0
1203167835,7.4000002368,69.2799988032,0.0,3510.090087756,73.8274552691968,118.430000376,0.0,-5.00000214667547,0.0
1203167839,7.4000002368,69.2799988032,0.0,3510.090087756,73.8376547472287,118.430000376,0.0,4.00000033838892,0.0
1203167849,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-17.9999980753715,0.0
1203167853,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,-1.99999672181581,0.0
1203167858,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-8.00000067677784,0.0
1203167862,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,-23.000000222047,0.0
1203167867,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,-20.0000016919446,0.0
1203167875,7.4000002368,69.2799988032,0.0,3510.090087756,73.8580455386297,118.430000376,0.0,-13.9999977369826,0.0
1203167879,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,-8.00000067677784,0.0
1203167884,7.4000002368,69.2799988032,0.0,3510.090087756,73.8070567667256,118.430000376,0.0,6.99999886849128,0.0
1203167889,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-13.9999977369826,0.0
1203167893,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,5.00000214667547,0.0
1203167898,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,-6.99999886849128,0.0
1203167903,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,-4.00000033838892,0.0
1203167907,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,20.9999966054739,0.0
1203167912,7.4000002368,69.2799988032,0.0,3510.090087756,73.8682450166615,118.430000376,0.0,4.00000033838892,0.0
1203167916,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,-23.000000222047,0.0
1203167921,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-2.99999853010237,0.0
1203167924,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,9.99999739859365,0.0
1203167929,7.4000002368,69.2799988032,0.0,3510.090087756,73.7968649997641,118.430000376,0.0,-12.0000010151668,0.0
1203167933,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-9.99999739859365,0.0
1203167938,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,10.9999992068802,0.0
1203167943,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,48.9999989741963,0.0
