DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1242879279,4.5595032,3542.9302776,2392.717285668,3542.9302776,131.78083047899,1.9897344,139.0,18751.6093574144,5.4113569741
1242879282,4.5558456,3542.9336304,2392.717285668,3542.9336304,131.75361493679,1.9897344,139.0,18937.864330932,5.4385725163
1242879285,4.5524928,3542.9375928,2392.717285668,3542.9375928,131.69782307528,1.9897344,139.0,18894.0067797902,5.49436437781
1242879288,4.5488352,3542.9409456,2392.717285668,3542.9409456,131.66516442464,1.9897344,139.0,18894.0067797902,5.52747662082
1242879291,4.5427392,3542.9467368,2392.717285668,3542.9467368,131.67015394071,1.9897344,139.0,18859.0986236148,5.52203351238
1242879294,4.5390816,3542.9506992,2392.717285668,3542.9506992,131.49234573167,1.9897344,139.0,18872.9984543179,5.69984172142
1242879297,4.5357288,3542.9534424,2392.717285668,3542.9534424,131.66198927805,1.9897344,140.0,18978.3296614856,5.53019817504
1242879300,4.5342048,3542.955576,2392.717285668,3542.955576,131.36125753674,1.9897344,140.0,18978.3296614856,5.83092991635
1242879303,4.530852,3542.958624,2392.717285668,3542.958624,131.56038458717,1.9897344,140.0,18872.0745568406,5.63180286592
1242879306,4.527804,3542.961672,2392.717285668,3542.961672,131.42067813721,1.9897344,140.0,18856.0097723475,5.77150931588
1242879312,4.5244512,3542.9653296,2392.717285668,3542.9653296,131.51366457306,1.9897344,140.0,18775.0860059976,5.67852288003
1242879315,4.521708,3542.967768,2392.717285668,3542.967768,131.46286222762,1.9897344,139.0,18734.620675444,5.72932522547
1242879318,4.5189648,3542.9705112,2392.717285668,3542.9705112,131.48826340034,1.9897344,139.0,18734.620675444,5.70392405275
1242879321,4.5183552,3542.9714256,2392.717285668,3542.9714256,131.49506728589,1.9897344,140.0,19100.9598147019,5.6971201672
1242879324,4.5150024,3542.9750832,2392.717285668,3542.9750832,131.56401332613,1.9897344,140.0,18847.0534826237,5.62817412696
1242879327,4.5116496,3542.9778264,2392.717285668,3542.9778264,131.55312710925,1.9897344,140.0,18847.0534826237,5.63906034384
1242879330,4.5116496,3542.9778264,2392.717285668,3542.9778264,131.3376707335,1.9897344,138.0,18899.2536900903,5.85451671959
1242879333,4.507992,3542.981484,2392.717285668,3542.981484,131.52228282809,1.9897344,138.0,18899.2536900903,5.669904625
1242879336,4.5043344,3542.9857512,2392.717285668,3542.9857512,131.56038458717,1.9897344,139.0,18873.6189824743,5.63180286592
1242879339,4.500372,3542.9887992,2392.717285668,3542.9887992,131.33993869535,1.9897344,140.0,18927.9841437309,5.85224875774
1242879342,4.4982384,3542.9909328,2392.717285668,3542.9909328,131.50459272566,1.9897344,140.0,18927.9841437309,5.68759472743
1242879345,4.4976288,3542.9915424,2392.717285668,3542.9915424,131.41659580588,1.9897344,139.0,18822.6529365632,5.77559164721
1242879348,4.4933616,3542.9964192,2392.717285668,3542.9964192,131.48100592242,2.6691336,140.0,18928.9080412082,5.71118153067
1242879351,4.4903136,3542.9991624,2392.717285668,3542.9991624,131.71052366164,2.6691336,140.0,18824.507626275,5.48166379145
1242879354,4.4893992,3543.0003816,2392.717285668,3543.0003816,131.42566765328,2.6691336,140.0,18863.1182671168,5.76651979981
1242879357,4.4878752,3543.0016008,2392.717285668,3543.0016008,131.56991002694,2.6691336,140.0,18934.782374422,5.62273101852
1242879360,4.485132,3543.004344,2392.717285668,3543.004344,131.72277065563,2.6691336,140.0,18934.782374422,5.46941679746
1242879363,4.4823888,3543.007392,2392.717285668,3543.007392,131.41069910507,2.6691336,140.0,18871.7642927624,5.78148834802
1242879366,4.4808648,3543.0086112,2392.717285668,3543.0086112,131.50005680196,2.6691336,140.0,18893.0759875556,5.6925842435
1242879369,4.4793408,3543.01044,2392.717285668,3543.01044,131.44880086415,2.6691336,140.0,18893.0759875556,5.74338658894
1242879372,4.475988,3543.0137928,2392.717285668,3543.0137928,131.40707036611,2.6691336,139.0,18943.7317693885,5.78511708698
1242879375,4.4726352,3543.0171456,2392.717285668,3543.0171456,131.77266581633,2.6691336,140.0,18838.4074569781,5.41952163676
1242879378,4.4689776,3543.0208032,2392.717285668,3543.0208032,131.20068583776,2.6691336,139.0,18866.8207517832,5.99150161533
1242879381,4.4677584,3543.0217176,2392.717285668,3543.0217176,131.39754492634,2.6691336,139.0,18866.8207517832,5.79509611912
1242879384,4.4674536,3543.0220224,2392.717285668,3543.0220224,131.32587733188,2.6691336,139.0,18837.4835595008,5.86631012121
1213499659,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.7173179912576,25.3999995936,0.0,242.000010130394,0.0
1213499663,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.7173179912576,25.3999995936,0.0,254.999992269575,0.0
1213499668,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.8090965106263,25.3999995936,0.0,243.000005043923,0.0
1213499673,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.8294873020273,25.3999995936,0.0,254.999992269575,0.0
1213499677,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.6969267462643,25.3999995936,0.0,238.000009792005,0.0
1213499682,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.6663364768315,25.3999995936,0.0,270.000005604359,0.0
1213499687,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.2686480056569,25.3999995936,0.0,248.000000295841,0.0
1213499691,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.3808096053562,25.3999995936,0.0,232.999993855815,0.0
1213499696,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.2278582581923,25.3999995936,0.0,257.999990799677,0.0
1213499700,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.3808096053562,25.3999995936,0.0,261.999991138066,0.0
1213499705,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.4012081078275,25.3999995936,0.0,241.000008322107,0.0
1213499708,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.5133778721896,25.3999995936,0.0,250.999998825943,0.0
1213499713,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.3298285445225,25.3999995936,0.0,232.999993855815,0.0
1213499717,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.4012081078275,25.3999995936,0.0,232.999993855815,0.0
1213499722,5.2300001064,2282.9199219336,0.0,3750.0300294144,70.3604188139553,25.3999995936,0.0,249.000002104128,0.0
1213499727,5.23999968,2282.9199219336,0.0,3750.0300294144,70.6255471829592,25.3999995936,0.0,231.999992047528,0.0
1213499731,5.3600000496,2282.9199219336,0.0,3750.0300294144,69.6874020421525,25.3999995936,0.0,222.000001543692,0.0
1213499736,5.489999688,2282.8400878032,0.0,3750.0300294144,131.951271894349,25.3999995936,0.0,231.999992047528,0.0
1213499740,5.9999998872,2282.3300781552,0.0,3750.0300294144,133.154544950567,25.3999995936,0.0,225.000000073794,0.0
1213499743,8.0200003176,2280.3100585224,0.0,3750.0300294144,135.948572798669,25.3999995936,0.0,230.999997133999,0.0
1213499750,9.4200000576,2278.9099121736,0.0,3750.0300294144,135.367327288757,25.3999995936,0.0,239.000011600291,0.0
1213499754,12.3000000888,2276.0300291856,0.0,3750.0300294144,135.561075640863,25.3999995936,0.0,243.000005043923,0.0
1213499759,13.729999464,2274.6000977808,0.0,3750.0300294144,135.948572798669,25.3999995936,0.0,263.000013630625,0.0
1213499762,14.210000028,2274.1201173336,0.0,3750.0300294144,136.060726687298,25.3999995936,0.0,243.000005043923,0.0
1213499766,17.1499996344,2271.1799314944,0.0,3750.0300294144,135.408108871559,25.3999995936,0.0,260.99998932978,0.0
1213499771,20.6499997464,2267.6799316872,0.0,3750.0300294144,135.989354835063,25.3999995936,0.0,279.999996108195,0.0
1213499776,22.1399993064,2266.1899412712,0.0,3750.0300294144,136.152512917737,25.3999995936,0.0,263.000013630625,0.0
1213499781,23.6000004504,2264.7299803608,0.0,3750.0300294144,135.724234177129,25.3999995936,0.0,264.000008544154,0.0
1213499785,27.5900000904,2260.7399901696,0.0,3750.0300294144,135.387725791228,25.3999995936,0.0,293.000005826406,0.0
1213499790,29.5900001544,2258.7399901056,0.0,3750.0300294144,134.735107975489,25.3999995936,0.0,305.999994860344,0.0
1213499795,31.6299991224,2256.6999512088,0.0,3750.0300294144,135.816004985428,25.3999995936,0.0,281.999992830011,0.0
1213499799,33.7000007736,2254.6298828064,0.0,3750.0300294144,135.673245405225,25.3999995936,0.0,270.000005604359,0.0
1213499804,36.8199997152,2251.5100097472,0.0,3750.0300294144,135.010420400384,25.3999995936,0.0,272.000002326175,0.0
1213499808,37.8699988344,2250.4599609456,0.0,3750.0300294144,136.234092412666,25.3999995936,0.0,277.999999386379,0.0
1213499813,40.0000000608,2248.3300779816,0.0,3750.0300294144,135.928174296197,25.3999995936,0.0,268.000008882543,0.0
1213499818,44.3199996504,2244.010009812,0.0,3750.0300294144,135.561075640863,25.3999995936,0.0,241.000008322107,0.0
1213499821,45.8199996984,2242.510009764,0.0,3750.0300294144,136.478814114536,25.3999995936,0.0,244.000006852209,0.0
1213499825,46.060001352,2242.270019388,0.0,3750.0300294144,133.96011411347,25.3999995936,0.0,256.999995886148,0.0
1213499830,46.04999934,2242.2800293248,0.0,3750.0300294144,131.992068899291,25.3999995936,0.0,267.000007074256,0.0
1213499835,45.7299995736,2242.3500976632,0.0,3750.0300294144,71.9715721083097,25.3999995936,0.0,258.999992607964,0.0
1213499839,45.6199990824,2242.3500976632,0.0,3750.0300294144,70.7581072851299,25.3999995936,0.0,259.999987521493,0.0
1213499849,45.5800017024,2242.3500976632,0.0,3750.0300294144,71.7370340087385,25.3999995936,0.0,229.999995325712,0.0
1213499853,45.1199990664,2242.3500976632,0.0,3750.0300294144,72.879118815021,25.3999995936,0.0,238.000009792005,0.0
1213499858,44.4799995336,2242.3500976632,0.0,3750.0300294144,72.593599654616,25.3999995936,0.0,245.000001765739,0.0
1213499862,43.81000128,2242.3500976632,0.0,3750.0300294144,72.5018211352473,25.3999995936,0.0,243.000005043923,0.0
1213499867,42.2400017784,2242.3500976632,0.0,3750.0300294144,72.124531166544,25.3999995936,0.0,254.999992269575,0.0
1213499875,41.3800009584,2242.3500976632,0.0,3750.0300294144,73.1034578901527,25.3999995936,0.0,293.000005826406,0.0
1213499879,40.0699998192,2242.3500976632,0.0,3750.0300294144,73.9804143274311,25.3999995936,0.0,263.000013630625,0.0
1213499884,38.1500015256,2242.3500976632,0.0,3750.0300294144,73.8886358080625,25.3999995936,0.0,260.99998932978,0.0
1213499889,36.2400015864,2242.3500976632,0.0,3750.0300294144,75.4691992865765,25.3999995936,0.0,272.000002326175,0.0
1213499893,28.8899995224,2242.3500976632,0.0,3750.0300294144,74.7146034734368,25.3999995936,0.0,245.000001765739,0.0
1213499898,22.1299991232,2242.3500976632,0.0,3750.0300294144,73.8682450166615,25.3999995936,0.0,245.000001765739,0.0
1213499903,14.07999978,2242.3500976632,0.0,3750.0300294144,71.5228944116387,25.3999995936,0.0,275.000000856277,0.0
1213499907,11.2500000552,2242.3500976632,0.0,3750.0300294144,71.2985557900993,25.3999995936,0.0,277.999999386379,0.0
1213499912,5.6599997544,2242.3500976632,0.0,3750.0300294144,72.2061024968106,25.3999995936,0.0,234.99999057763,0.0
1213499916,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.6051482268956,25.3999995936,0.0,247.000005382312,0.0
1213499921,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.5337686635905,25.3999995936,0.0,241.000008322107,0.0
1213499924,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.5745579574628,25.3999995936,0.0,235.999992385917,0.0
1213499929,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.5133778721896,25.3999995936,0.0,229.999995325712,0.0
1213499933,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,239.000011600291,0.0
1213499938,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,244.000006852209,0.0
1213499943,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.5745579574628,25.3999995936,0.0,241.000008322107,0.0
1213499947,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.5847574354946,25.3999995936,0.0,248.000000295841,0.0
1213499952,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.5541671660618,25.3999995936,0.0,226.000001882081,0.0
1213499957,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,197.000004599829,0.0
1213499961,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.5745579574628,25.3999995936,0.0,226.99999679561,0.0
1213499966,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,249.000002104128,0.0
1213499970,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.5847574354946,25.3999995936,0.0,241.000008322107,0.0
1213499975,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.3094295884588,25.3999995936,0.0,254.999992269575,0.0
1213499978,5.2300001064,2242.3500976632,0.0,3750.0300294144,70.1972602776892,25.3999995936,0.0,261.999991138066,0.0
1213499983,5.23999968,2242.3500976632,0.0,3750.0300294144,70.0035196366529,25.3999995936,0.0,253.999997356046,0.0
1213499987,5.2499998632,2242.3500976632,0.0,3750.0300294144,70.2176592337528,25.3999995936,0.0,242.000010130394,0.0
1213499992,5.2499998632,2242.3500976632,0.0,3750.0300294144,70.2890387970578,25.3999995936,0.0,234.99999057763,0.0
1213499997,5.2499998632,2242.3500976632,0.0,3750.0300294144,70.2890387970578,25.3999995936,0.0,235.999992385917,0.0
1213500001,5.2499998632,2242.3500976632,0.0,3750.0300294144,70.4012081078275,25.3999995936,0.0,257.999990799677,0.0
1213500006,5.2499998632,2242.3500976632,0.0,3750.0300294144,70.4215993528209,25.3999995936,0.0,253.999997356046,0.0
1213500011,5.2499998632,2242.3500976632,0.0,3750.0300294144,70.4012081078275,25.3999995936,0.0,239.000011600291,0.0
1213500015,5.2499998632,2242.3500976632,0.0,3750.0300294144,70.5133778721896,25.3999995936,0.0,241.000008322107,0.0
1213500020,5.2499998632,2242.3500976632,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,246.000003574025,0.0
1213500024,5.2499998632,2242.3500976632,0.0,3750.0300294144,70.4725881247249,25.3999995936,0.0,250.999998825943,0.0
1213500029,5.280000108,2242.3500976632,0.0,3750.0300294144,69.9831206805893,25.3999995936,0.0,232.999993855815,0.0
1213500032,5.3499998664,2242.3500976632,0.0,3750.0300294144,69.6160224788475,25.3999995936,0.0,238.000009792005,0.0
1213500036,5.5100003592,2242.2099609864,0.0,3750.0300294144,132.685468751425,25.3999995936,0.0,242.000010130394,0.0
1213500041,5.7100000608,2242.010009748,0.0,3750.0300294144,132.287779826658,25.3999995936,0.0,245.000001765739,0.0
1213500044,6.5700002712,2241.1599121848,0.0,3750.0300294144,132.634495401661,25.3999995936,0.0,279.999996108195,0.0
1213500050,8.2799995944,2239.4399413296,0.0,3750.0300294144,134.429190312613,25.3999995936,0.0,264.000008544154,0.0
1213500055,11.1400004784,2236.5800782152,0.0,3750.0300294144,136.17289645166,25.3999995936,0.0,250.999998825943,0.0
1213500058,13.0500001128,2234.6699219136,0.0,3750.0300294144,134.337419504314,25.3999995936,0.0,323.000004916944,0.0
1213500065,15.4499998848,2232.2700196776,0.0,3750.0300294144,135.102206630823,25.3999995936,0.0,307.99999158216,0.0
1213500069,16.940000664,2230.7800292616,0.0,3750.0300294144,135.428507827622,25.3999995936,0.0,322.000003108657,0.0
1213500072,19.9500006384,2227.7800291656,0.0,3750.0300294144,135.234759021923,25.3999995936,0.0,297.000006164795,0.0
1213500076,21.9400005192,2225.7800294064,0.0,3750.0300294144,135.234759021923,25.3999995936,0.0,325.999996552289,0.0
1213500081,22.8999995136,2224.8200682072,0.0,3750.0300294144,135.204168752491,25.3999995936,0.0,323.999999830473,0.0
1213500084,25.3799992272,2222.3400880008,0.0,3750.0300294144,133.042375639797,25.3999995936,0.0,328.000000168862,0.0
1213500088,27.8799993072,2219.8400879208,0.0,3750.0300294144,135.030818902855,25.3999995936,0.0,331.999993612494,0.0
1213500093,30.8899992816,2216.8300781928,0.0,3750.0300294144,133.827561268778,25.3999995936,0.0,309.999988303976,0.0
1213500100,33.4900018032,2214.2399902056,0.0,3750.0300294144,134.622938664719,25.3999995936,0.0,315.000011134923,0.0
1213500105,36.599998428,2211.1201171464,0.0,3750.0300294144,135.091999441721,25.3999995936,0.0,314.000009326637,0.0
1213500109,38.6899986168,2209.0300291752,0.0,3750.0300294144,134.877868009284,25.3999995936,0.0,320.000006386842,0.0
1213500114,40.3100014728,2207.4099120192,0.0,3750.0300294144,133.582823691175,25.3999995936,0.0,289.000012382774,0.0
1213500118,42.4700011152,2205.2499998544,0.0,3750.0300294144,133.603222647238,25.3999995936,0.0,302.000001416713,0.0
1213500121,45.1699981536,2202.5500488408,0.0,3750.0300294144,134.673927890216,25.3999995936,0.0,302.000001416713,0.0
1213500126,46.060001352,2201.65991214,0.0,3750.0300294144,131.594380428117,25.3999995936,0.0,302.000001416713,0.0
1213500132,46.060001352,2201.669921772,0.0,3750.0300294144,132.614096445598,25.3999995936,0.0,302.999996330242,0.0
1213500137,45.8899994568,2201.7199708464,0.0,3750.0300294144,71.4923041422059,25.3999995936,0.0,290.000007296303,0.0
1213500140,45.7099992072,2201.7199708464,0.0,3750.0300294144,72.0123618557743,25.3999995936,0.0,288.000010574488,0.0
1213500145,45.6800001816,2201.7199708464,0.0,3750.0300294144,70.9824463602616,25.3999995936,0.0,275.000000856277,0.0
1213500149,45.6800001816,2201.7199708464,0.0,3750.0300294144,71.0538259235666,25.3999995936,0.0,264.000008544154,0.0
1213500154,45.6800001816,2201.7199708464,0.0,3750.0300294144,71.1863864793297,25.3999995936,0.0,283.999989551827,0.0
1213500158,45.6800001816,2201.7199708464,0.0,3750.0300294144,71.1557962098969,25.3999995936,0.0,280.999991021724,0.0
1213500163,45.5900000568,2201.7199708464,0.0,3750.0300294144,71.390334309468,25.3999995936,0.0,308.999993390447,0.0
1213500168,45.1800001656,2201.7199708464,0.0,3750.0300294144,71.7370340087385,25.3999995936,0.0,268.000008882543,0.0
1213500173,43.9199981136,2201.7199708464,0.0,3750.0300294144,72.4610313877827,25.3999995936,0.0,303.999998138529,0.0
1213500177,43.2200011392,2201.7199708464,0.0,3750.0300294144,71.5432933677023,25.3999995936,0.0,309.999988303976,0.0
1213500182,41.549999196,2201.7199708464,0.0,3750.0300294144,70.941656612797,25.3999995936,0.0,278.999994299909,0.0
1213500186,41.3300018712,2201.7199708464,0.0,3750.0300294144,73.4399581113914,25.3999995936,0.0,273.99999904799,0.0
1213500191,40.349998548,2201.7199708464,0.0,3750.0300294144,70.8294873020273,25.3999995936,0.0,299.00000288661,0.0
1213500194,38.9399986248,2201.7199708464,0.0,3750.0300294144,74.9389420949762,25.3999995936,0.0,281.999992830011,0.0
1213500199,31.4500007016,2201.7199708464,0.0,3750.0300294144,74.0619856576977,25.3999995936,0.0,314.000009326637,0.0
1213500203,24.6200008488,2201.7199708464,0.0,3750.0300294144,74.1741549684674,25.3999995936,0.0,303.999998138529,0.0
1213500208,18.040001004,2201.7199708464,0.0,3750.0300294144,72.593599654616,25.3999995936,0.0,277.999999386379,0.0
1213500212,13.3199995728,2201.7199708464,0.0,3750.0300294144,72.6853704629144,25.3999995936,0.0,279.999996108195,0.0
1213500217,5.8299998208,2201.7199708464,0.0,3750.0300294144,67.0973297352597,25.3999995936,0.0,279.999996108195,0.0
1213500222,5.2699999248,2203.7199706056,0.0,3750.0300294144,70.4929789161259,25.3999995936,0.0,272.000002326175,0.0
1213500227,5.2300001064,2203.7199706056,0.0,3750.0300294144,69.8709513698196,25.3999995936,0.0,249.999997017657,0.0
1213500231,5.2300001064,2203.7199706056,0.0,3750.0300294144,70.1768694862882,25.3999995936,0.0,257.999990799677,0.0
1213500236,5.2300001064,2203.7199706056,0.0,3750.0300294144,70.2176592337528,25.3999995936,0.0,248.000000295841,0.0
1213500240,5.2300001064,2203.7199706056,0.0,3750.0300294144,70.3094295884588,25.3999995936,0.0,253.999997356046,0.0
1213500245,5.2300001064,2203.7199706056,0.0,3750.0300294144,70.4419978552921,25.3999995936,0.0,255.999994077862,0.0
1213500248,5.2300001064,2203.7199706056,0.0,3750.0300294144,70.3094295884588,25.3999995936,0.0,252.00000063423,0.0
1213500253,5.2300001064,2203.7199706056,0.0,3750.0300294144,70.3400275689619,25.3999995936,0.0,294.000007634692,0.0
1213500257,5.2300001064,2203.7199706056,0.0,3750.0300294144,70.3400275689619,25.3999995936,0.0,291.00000910459,0.0
1213500262,5.4000001728,2203.7199706056,0.0,3750.0300294144,70.0443093841175,25.3999995936,0.0,266.00000526597,0.0
1213500266,5.5900003008,2203.530029304,0.0,3750.0300294144,131.033533420676,25.3999995936,0.0,277.999999386379,0.0
1213500271,5.9699996424,2203.159912188,0.0,3750.0300294144,131.094713959542,25.3999995936,0.0,299.00000288661,0.0
1213500276,7.3299998688,2201.7900391848,0.0,3750.0300294144,132.043058124788,25.3999995936,0.0,315.000011134923,0.0
1213500281,10.1400004464,2198.9899903272,0.0,3750.0300294144,133.868343305172,25.3999995936,0.0,275.999995769806,0.0
1213500285,13.4899996392,2195.6298827472,0.0,3750.0300294144,133.694993455537,25.3999995936,0.0,272.000002326175,0.0
1213500290,13.9700002032,2195.1499023,0.0,3750.0300294144,133.440064110972,25.3999995936,0.0,258.999992607964,0.0
1213500294,15.4099997616,2193.7099609584,0.0,3750.0300294144,133.2871132174,25.3999995936,0.0,241.000008322107,0.0
1213500299,19.3999997064,2189.7199707672,0.0,3750.0300294144,133.225916802802,25.3999995936,0.0,266.00000526597,0.0
1213500302,21.8999994816,2187.2199706872,0.0,3750.0300294144,136.4992130706,25.3999995936,0.0,247.000005382312,0.0
1213500307,22.3799991312,2186.73999024,0.0,3750.0300294144,134.357802584645,25.3999995936,0.0,266.00000526597,0.0
1213500313,26.3400000504,2182.7800292496,0.0,3750.0300294144,138.63041591386,25.3999995936,0.0,275.000000856277,0.0
1213500316,28.8400001304,2180.2900391064,0.0,3750.0300294144,133.827561268778,25.3999995936,0.0,295.000002548221,0.0
1213500320,29.8400001624,2179.2900390744,0.0,3750.0300294144,132.532517404261,25.3999995936,0.0,308.999993390447,0.0
1213500325,31.3600005768,2177.7600098256,0.0,3750.0300294144,133.225916802802,25.3999995936,0.0,297.000006164795,0.0
1213500330,34.4799995184,2174.6398926216,0.0,3750.0300294144,133.53183491927,25.3999995936,0.0,266.00000526597,0.0
1213500334,37.0800017352,2172.0400391472,0.0,3750.0300294144,136.285065762429,25.3999995936,0.0,263.000013630625,0.0
1213500339,39.7299996864,2169.3999023904,0.0,3750.0300294144,134.18445273501,25.3999995936,0.0,275.000000856277,0.0
1213500342,41.8899993288,2167.2399902256,0.0,3750.0300294144,139.385011726999,25.3999995936,0.0,273.99999904799,0.0
1213500348,45.1300010784,2163.9899901216,0.0,3750.0300294144,133.042375639797,25.3999995936,0.0,295.000002548221,0.0
1213500353,46.060001352,2163.0600587328,0.0,3750.0300294144,132.287779826658,25.3999995936,0.0,313.000014413108,0.0
1213500356,46.060001352,2163.0700683648,0.0,3750.0300294144,131.747331775281,25.3999995936,0.0,305.999994860344,0.0
1213500361,46.04999934,2163.0700683648,0.0,3750.0300294144,131.349642850514,25.3999995936,0.0,272.000002326175,0.0
1213500365,45.9500008608,2163.1000975656,0.0,3750.0300294144,73.460357067455,25.3999995936,0.0,297.000006164795,0.0
1213500370,45.6699981696,2163.1000975656,0.0,3750.0300294144,71.390334309468,25.3999995936,0.0,266.00000526597,0.0
1213500375,45.6699981696,2163.1000975656,0.0,3750.0300294144,70.941656612797,25.3999995936,0.0,276.999997578093,0.0
1213500379,45.5999984112,2163.1000975656,0.0,3750.0300294144,75.4895900779775,25.3999995936,0.0,284.999991360113,0.0
1213500384,45.0299986368,2163.1000975656,0.0,3750.0300294144,70.7581072851299,25.3999995936,0.0,285.999986273643,0.0
1213500389,44.1199990344,2163.1000975656,0.0,3750.0300294144,71.1354054184959,25.3999995936,0.0,275.999995769806,0.0
1213500393,42.6899987448,2163.1000975656,0.0,3750.0300294144,71.5840749505043,25.3999995936,0.0,265.000010352441,0.0
1213500398,41.7900008496,2163.1000975656,0.0,3750.0300294144,70.6051482268956,25.3999995936,0.0,255.999994077862,0.0
1213500402,41.3400002256,2163.1000975656,0.0,3750.0300294144,71.2067849818009,25.3999995936,0.0,282.999994638297,0.0
1213500407,40.9799994216,2163.1000975656,0.0,3750.0300294144,70.8294873020273,25.3999995936,0.0,294.000007634692,0.0
1213500410,39.9399986568,2163.1000975656,0.0,3750.0300294144,71.3597440400352,25.3999995936,0.0,294.000007634692,0.0
1213500415,35.5699996752,2163.1000975656,0.0,3750.0300294144,75.4284095391119,25.3999995936,0.0,297.000006164795,0.0
1213500419,34.0900002984,2163.1000975656,0.0,3750.0300294144,75.9178688185849,25.3999995936,0.0,286.999988081929,0.0
1213500424,22.2000007104,2163.1000975656,0.0,3750.0300294144,75.0715103618095,25.3999995936,0.0,288.000010574488,0.0
1213500429,14.1400002696,2163.1000975656,0.0,3750.0300294144,73.1952286984511,25.3999995936,0.0,290.000007296303,0.0
1213500433,10.0299996504,2163.1000975656,0.0,3750.0300294144,71.9001925450047,25.3999995936,0.0,285.999986273643,0.0
1213500438,6.8299998528,2163.1000975656,0.0,3750.0300294144,68.0966472502693,25.3999995936,0.0,302.999996330242,0.0
1213500443,5.2300001064,2163.1000975656,0.0,3750.0300294144,69.7078009982161,25.3999995936,0.0,306.999996668631,0.0
1213500447,5.2300001064,2163.1000975656,0.0,3750.0300294144,70.0239104280539,25.3999995936,0.0,313.000014413108,0.0
1213500452,5.2300001064,2163.1000975656,0.0,3750.0300294144,70.3808096053562,25.3999995936,0.0,306.999996668631,0.0
1213500456,5.2300001064,2163.1000975656,0.0,3750.0300294144,70.1360797388236,25.3999995936,0.0,273.99999904799,0.0
1213500461,5.2300001064,2163.1000975656,0.0,3750.0300294144,70.1768694862882,25.3999995936,0.0,272.000002326175,0.0
1213500464,5.2300001064,2163.1000975656,0.0,3750.0300294144,70.2176592337528,25.3999995936,0.0,270.000005604359,0.0
1213500469,5.369999928,2163.1000975656,0.0,3750.0300294144,69.7485907456808,25.3999995936,0.0,272.000002326175,0.0
1213500473,5.4099997464,2163.1000975656,0.0,3750.0300294144,69.8709513698196,25.3999995936,0.0,299.99999780014,0.0
1213500478,5.6899999992,2162.8798829184,0.0,3750.0300294144,130.992751384282,25.3999995936,0.0,299.99999780014,0.0
1213500483,6.4000002048,2162.1699217272,0.0,3750.0300294144,130.41150587437,25.3999995936,0.0,299.99999780014,0.0
1213500487,8.5699997256,2159.9999999304,0.0,3750.0300294144,131.818719049656,25.3999995936,0.0,279.999996108195,0.0
1213500492,10.9499997408,2157.6201172632,0.0,3750.0300294144,132.981195100932,25.3999995936,0.0,285.999986273643,0.0
1213500496,13.3500004272,2155.2199705776,0.0,3750.0300294144,132.287779826658,25.3999995936,0.0,291.00000910459,0.0
1213500501,14.7899999856,2153.780029236,0.0,3750.0300294144,132.440746595962,25.3999995936,0.0,280.999991021724,0.0
1213500504,17.2499999424,2151.3200682936,0.0,3750.0300294144,131.879899588522,25.3999995936,0.0,277.999999386379,0.0
1213500510,19.7500000224,2148.8200682136,0.0,3750.0300294144,132.797638062194,25.3999995936,0.0,294.000007634692,0.0
1213500515,22.2299994312,2146.3300780704,0.0,3750.0300294144,132.389757824058,25.3999995936,0.0,296.000004356508,0.0
1213500520,24.6900006072,2143.87988292,0.0,3750.0300294144,131.278270998279,25.3999995936,0.0,303.999998138529,0.0
1213500523,26.6900006712,2141.879882856,0.0,3750.0300294144,131.920681624916,25.3999995936,0.0,293.000005826406,0.0
