DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1232442576,30.931104,2680.432536,3159.91052112,2680.432536,161.6104255073,10.049256,130.0,18674.3811809736,0.771107029
1232442580,30.92196,2680.44168,3159.91052112,2680.44168,161.6648565917,10.049256,130.0,18674.3811809736,0.7166759446
1232442584,30.903672,2680.45692,3159.91052112,2680.45692,161.7147517524,10.049256,130.0,18674.3811809736,0.6667807839
1232442588,30.897576,2680.466064,3159.91052112,2680.466064,161.705679905,10.049256,129.0,18608.6051963967,0.6758526313
1232442604,30.854904,2680.508736,3159.91052112,2680.508736,161.4562041015,10.049256,130.0,18615.3620585441,0.9253284348
1232442608,30.839664,2680.523976,3159.91052112,2680.523976,161.4153807882,10.049256,130.0,18615.3620585441,0.9661517481
1232442612,30.83052,2680.53312,3159.91052112,2680.53312,161.4970274148,10.049256,130.0,18615.3620585441,0.8845051215
1232442616,30.821376,2680.542264,3159.91052112,2680.542264,161.2203360691,10.049256,129.0,18593.7814682164,1.1611964672
1232442620,30.812232,2680.54836,3159.91052112,2680.54836,161.3745574749,10.049256,129.0,18593.7814682164,1.0069750614
1232442624,30.796992,2680.566648,3159.91052112,2680.566648,161.1749768321,10.049256,129.0,18593.7814682164,1.2065557042
1232442628,30.787848,2680.575792,3159.91052112,2680.575792,161.3564137801,10.049256,129.0,18593.7814682164,1.0251187562
1232442632,30.772608,2680.591032,3159.91052112,2680.591032,161.1341535188,10.049256,130.0,18629.0136779845,1.2519149412
1232442636,30.763464,2680.600176,3159.91052112,2680.600176,161.1704409084,10.049256,130.0,18629.0136779845,1.2156275516
1232442640,30.75432,2680.60932,3159.91052112,2680.60932,161.2021923743,10.049256,130.0,18629.0136779845,1.179340162
1232442644,30.745176,2680.615416,3159.91052112,2680.615416,161.3201263905,10.049256,130.0,18604.8820274584,1.0614061458
1232442648,30.729936,2680.633704,3159.91052112,2680.633704,161.2112642217,10.049256,130.0,18604.8820274584,1.1702683146
1232442652,30.720792,2680.642848,3159.91052112,2680.642848,161.3065186194,10.049256,130.0,18604.8820274584,1.0750139169
1232442656,30.705552,2680.658088,3159.91052112,2680.658088,161.3654856275,10.049256,130.0,18561.0313710739,1.0160469088
1232442660,30.696408,2680.667232,3159.91052112,2680.667232,161.4289885593,10.049256,130.0,18561.0313710739,0.952543977
1232442664,30.687264,2680.676376,3159.91052112,2680.676376,161.3790933986,10.049256,130.0,18561.0313710739,1.0024391377
1232442668,30.67812,2680.682472,3159.91052112,2680.682472,161.4108448645,10.049256,130.0,18561.0313710739,0.9706876718
1232442672,30.66288,2680.70076,3159.91052112,2680.70076,161.3700215512,10.049256,129.0,18610.4667808659,1.0115109851
1232442676,30.653736,2680.709904,3159.91052112,2680.709904,161.3927011697,10.049256,129.0,18610.4667808659,0.9933672903
1232442680,30.638496,2680.725144,3159.91052112,2680.725144,161.614961431,10.046208,129.0,18610.4667808659,0.7665711053
1232442684,30.629352,2680.734288,3159.91052112,2680.734288,161.4652759489,10.046208,130.0,18587.5761866526,0.9162565874
1232442688,30.620208,2680.743432,3159.91052112,2680.743432,161.6376410495,10.046208,130.0,18587.5761866526,0.7438914868
1232442692,30.611064,2680.749528,3159.91052112,2680.749528,161.6421769732,10.046208,130.0,18587.5761866526,0.7393555631
1232442696,30.595824,2680.767816,3159.91052112,2680.767816,161.6739284391,10.046208,129.0,18593.4367303518,0.7076040972
1232442700,30.58668,2680.77696,3159.91052112,2680.77696,161.5559944229,10.046208,129.0,18593.4367303518,0.8255381134
1232442704,30.57144,2680.7922,3159.91052112,2680.7922,161.6693925154,10.046208,129.0,18593.4367303518,0.7121400209
1232442708,30.562296,2680.801344,3159.91052112,2680.801344,161.6920721339,10.046208,129.0,18593.4367303518,0.6894604024
1232442740,30.476952,2680.88364,3159.91052112,2680.88364,161.5378507281,10.04316,129.0,18583.5772274225,0.8436818082
1232442744,30.461712,2680.901928,3159.91052112,2680.901928,161.6739284391,10.04316,129.0,18583.5772274225,0.7121400209
1232442748,30.452568,2680.911072,3159.91052112,2680.911072,161.660320668,10.04316,129.0,18583.5772274225,0.7212118683
1232442752,30.437328,2680.926312,3159.91052112,2680.926312,161.6104255073,10.04316,130.0,18611.0873090223,0.771107029
1232442756,30.428184,2680.935456,3159.91052112,2680.935456,161.6376410495,10.04316,130.0,18611.0873090223,0.7438914868
1232442760,30.41904,2680.941552,3159.91052112,2680.941552,161.7328954472,10.04316,130.0,18611.0873090223,0.6531730128
1232442764,30.409896,2680.950696,3159.91052112,2680.950696,161.5559944229,10.04316,130.0,18611.0873090223,0.8255381134
1232442768,30.394656,2680.968984,3159.91052112,2680.968984,161.6512488206,10.04316,130.0,18631.1510527454,0.7302837157
1232442772,30.385512,2680.97508,3159.91052112,2680.97508,161.4607400252,10.04316,130.0,18631.1510527454,0.9207925111
1232442776,30.370272,2680.993368,3159.91052112,2680.993368,161.3972370934,10.04316,130.0,18589.16198083,0.9842954429
1232442780,30.361128,2681.002512,3159.91052112,2681.002512,161.5605303466,10.04316,130.0,18589.16198083,0.8210021897
1232442784,30.351984,2681.008608,3159.91052112,2681.008608,161.3972370934,10.04316,130.0,18589.16198083,0.9842954429
1232442788,30.34284,2681.017752,3159.91052112,2681.017752,161.5650662703,10.04316,130.0,18589.16198083,0.816466266
1232442792,30.3276,2681.03604,3159.91052112,2681.03604,161.524242957,10.04316,129.0,18567.8571807941,0.8572895793
1232442796,30.318456,2681.045184,3159.91052112,2681.045184,161.5559944229,10.04316,129.0,18567.8571807941,0.8255381134
1232442800,30.303216,2681.060424,3159.91052112,2681.060424,161.3291982379,10.04316,129.0,18567.8571807941,1.0523342984
1232442804,30.294072,2681.069568,3159.91052112,2681.069568,161.5060992622,10.04316,129.0,18591.9198837473,0.8754332741
1232442808,30.284928,2681.075664,3159.91052112,2681.075664,161.4244526356,10.04316,129.0,18591.9198837473,0.9570799007
1232442812,30.278832,2681.084808,3159.91052112,2681.084808,161.3609497038,10.04316,129.0,18591.9198837473,1.0205828325
1232442816,30.260544,2681.103096,3159.91052112,2681.103096,161.4562041015,10.04316,129.0,18591.9198837473,0.9253284348
1232442820,30.2514,2681.109192,3159.91052112,2681.109192,161.4516681778,10.04316,129.0,18616.6031148568,0.9298643585
1232442824,30.23616,2681.12748,3159.91052112,2681.12748,161.5151711096,10.04316,129.0,18616.6031148568,0.8663614267
1232442828,30.227016,2681.136624,3159.91052112,2681.136624,161.5151711096,10.04316,129.0,18616.6031148568,0.8708973504
1232442848,30.169104,2681.194536,3159.91052112,2681.194536,161.6240332784,10.04316,130.0,18683.3443654547,0.7574992579
1232442852,30.15996,2681.20368,3159.91052112,2681.20368,161.6784643628,10.04316,130.0,18683.3443654547,0.7076040972
1232442856,30.150816,2681.209776,3159.91052112,2681.209776,161.6739284391,10.04316,130.0,18683.3443654547,0.7076040972
1232442860,30.14472,2681.21892,3159.91052112,2681.21892,161.7238235998,10.04316,130.0,18665.1422062007,0.6622448602
1232442864,30.126432,2681.237208,3159.91052112,2681.237208,161.5060992622,10.04316,130.0,18665.1422062007,0.8754332741
1232442868,30.117288,2681.243304,3159.91052112,2681.243304,161.4199167119,10.04316,130.0,18665.1422062007,0.9616158244
1232442872,30.102048,2681.261592,3159.91052112,2681.261592,161.5922818125,10.04316,129.0,18730.2976626212,0.7892507238
1232442876,30.092904,2681.270736,3159.91052112,2681.270736,161.7011439813,10.04316,129.0,18730.2976626212,0.680388555
1232442880,30.08376,2681.276832,3159.91052112,2681.276832,161.5060992622,10.04316,129.0,18730.2976626212,0.8754332741
1232442884,30.077664,2681.285976,3159.91052112,2681.285976,161.6104255073,10.04316,129.0,18730.2976626212,0.771107029
1232442888,30.059376,2681.304264,3159.91052112,2681.304264,161.5741381177,10.04316,130.0,18662.0395654188,0.8073944186
1232442892,30.050232,2681.31036,3159.91052112,2681.31036,161.5877458888,10.04316,130.0,18662.0395654188,0.7937866475
1232442896,30.034992,2681.328648,3159.91052112,2681.328648,161.6376410495,10.046208,130.0,18662.0395654188,0.7438914868
1232442900,30.025848,2681.337792,3159.91052112,2681.337792,161.6331051258,10.046208,131.0,18677.4838217555,0.7484274105
1232442904,30.016704,2681.343888,3159.91052112,2681.343888,161.5287788807,10.046208,131.0,18677.4838217555,0.8572895793
1232442908,30.010608,2681.353032,3159.91052112,2681.353032,161.5605303466,10.046208,131.0,18677.4838217555,0.8210021897
1232442912,29.99232,2681.37132,3159.91052112,2681.37132,161.7102158287,10.046208,130.0,18667.6243188263,0.6713167076
1232442916,29.983176,2681.377416,3159.91052112,2681.377416,161.7328954472,10.046208,130.0,18667.6243188263,0.6486370891
1232442920,29.967936,2681.395704,3159.91052112,2681.395704,161.5060992622,10.046208,130.0,18667.6243188263,0.8754332741
1232442924,29.958792,2681.404848,3159.91052112,2681.404848,161.6194973547,10.046208,130.0,18667.6243188263,0.7620351816
1232442928,29.949648,2681.410944,3159.91052112,2681.410944,161.6830002865,10.046208,129.0,18670.0374838789,0.6985322498
1232442932,29.943552,2681.420088,3159.91052112,2681.420088,161.7238235998,10.046208,129.0,18670.0374838789,0.6622448602
1232442936,29.925264,2681.438376,3159.91052112,2681.438376,161.5106351859,10.046208,129.0,18670.0374838789,0.8708973504
1232442940,29.91612,2681.444472,3159.91052112,2681.444472,161.5060992622,10.046208,130.0,18683.9648936111,0.8754332741
1232442944,29.90088,2681.46276,3159.91052112,2681.46276,161.5423866518,10.046208,130.0,18683.9648936111,0.8391458845
1232442948,29.891736,2681.471904,3159.91052112,2681.471904,161.8644372345,10.046208,130.0,18665.7627343571,0.5170953018
1232442952,29.882592,2681.478,3159.91052112,2681.478,161.5968177362,10.046208,130.0,18665.7627343571,0.7847148001
1232442976,29.815536,2681.545056,3159.91052112,2681.545056,161.5650662703,10.049256,130.0,18682.1033091419,0.816466266
1232442980,29.80944,2681.5542,3159.91052112,2681.5542,161.6966080576,10.049256,130.0,18682.1033091419,0.6849244787
1232442984,29.791152,2681.572488,3159.91052112,2681.572488,161.5378507281,10.049256,130.0,18682.1033091419,0.8436818082
1232442988,29.782008,2681.578584,3159.91052112,2681.578584,161.7102158287,10.049256,130.0,18682.1033091419,0.6713167076
1232442992,29.766768,2681.596872,3159.91052112,2681.596872,161.4879555674,10.049256,129.0,18721.3344781401,0.8935769689
1232442996,29.757624,2681.606016,3159.91052112,2681.606016,161.6013536599,10.049256,129.0,18721.3344781401,0.7847148001
1232443000,29.74848,2681.612112,3159.91052112,2681.612112,161.6331051258,10.049256,129.0,18721.3344781401,0.7529633342
1232443004,29.742384,2681.621256,3159.91052112,2681.621256,161.4199167119,10.049256,129.0,18744.5008626451,0.9616158244
1232443008,29.724096,2681.636496,3159.91052112,2681.636496,161.4743477963,10.040112,129.0,18744.5008626451,0.90718474
1232443012,29.718,2681.64564,3159.91052112,2681.64564,161.433524483,10.040112,129.0,18744.5008626451,0.952543977
1232443016,29.699712,2681.663928,3159.91052112,2681.663928,161.2158001454,10.040112,129.0,18710.8544470544,1.1657323909
1232443020,29.690568,2681.670024,3159.91052112,2681.670024,161.2929108483,10.040112,129.0,18710.8544470544,1.088621688
1232443024,29.684472,2681.679168,3159.91052112,2681.679168,161.3609497038,10.040112,129.0,18710.8544470544,1.0205828325
1232443028,29.675328,2681.688312,3159.91052112,2681.688312,161.1795127558,10.040112,129.0,18710.8544470544,1.2020197805
1232443032,29.65704,2681.703552,3159.91052112,2681.703552,161.297446772,10.040112,129.0,18679.3454062247,1.0840857643
1232443036,29.647896,2681.712696,3159.91052112,2681.712696,161.0842583581,10.040112,129.0,18679.3454062247,1.2972741782
1232443040,29.632656,2681.730984,3159.91052112,2681.730984,161.2793030772,10.040112,129.0,18679.3454062247,1.1022294591
1232443044,29.623512,2681.73708,3159.91052112,2681.73708,161.2702312298,10.040112,129.0,18717.6113092017,1.1113013065
1232443048,29.617416,2681.746224,3159.91052112,2681.746224,161.4153807882,10.040112,129.0,18717.6113092017,0.9661517481
1232443052,29.608272,2681.755368,3159.91052112,2681.755368,161.5015633385,10.040112,129.0,18717.6113092017,0.8799691978
1232443056,29.589984,2681.770608,3159.91052112,2681.770608,161.4063089408,10.040112,131.0,18712.3712936589,0.9752235955
1232443060,29.583888,2681.779752,3159.91052112,2681.779752,161.3201263905,10.040112,131.0,18712.3712936589,1.0614061458
1232443064,29.5656,2681.79804,3159.91052112,2681.79804,161.4108448645,10.049256,131.0,18712.3712936589,0.9706876718
1232443068,29.556456,2681.804136,3159.91052112,2681.804136,161.2929108483,10.049256,131.0,18712.3712936589,1.088621688
1232443072,29.55036,2681.81328,3159.91052112,2681.81328,161.1296175951,10.049256,130.0,18708.9928625853,1.2519149412
1232443084,29.516832,2681.846808,3159.91052112,2681.846808,161.2747671535,10.049256,130.0,18623.0841867124,1.1113013065
1232443088,29.498544,2681.865096,3159.91052112,2681.865096,161.3291982379,10.049256,130.0,18623.0841867124,1.0523342984
1232443092,29.4894,2681.871192,3159.91052112,2681.871192,161.2248719928,10.049256,130.0,18623.0841867124,1.1611964672
1232443096,29.483304,2681.880336,3159.91052112,2681.880336,160.9980758078,10.049256,130.0,18623.0841867124,1.3834567285
1232443100,29.47416,2681.88948,3159.91052112,2681.88948,160.9436447234,10.049256,130.0,18689.5496470185,1.4424237366
1232443104,29.455872,2681.90472,3159.91052112,2681.90472,161.0570428159,10.049256,130.0,18689.5496470185,1.3244897204
1232443108,29.449776,2681.913864,3159.91052112,2681.913864,161.1522972136,10.049256,130.0,18689.5496470185,1.2292353227
1232443112,29.431488,2681.932152,3159.91052112,2681.932152,160.9572524945,10.049256,129.0,18698.5128314997,1.4242800418
1232443116,29.422344,2681.938248,3159.91052112,2681.938248,161.1386894425,10.046208,129.0,18698.5128314997,1.2428430938
1232443120,29.416248,2681.947392,3159.91052112,2681.947392,160.9663243419,10.046208,129.0,18698.5128314997,1.4152081944
1232443124,29.407104,2681.956536,3159.91052112,2681.956536,160.9617884182,10.046208,129.0,18698.5128314997,1.4197441181
1232443128,29.388816,2681.971776,3159.91052112,2681.971776,160.9844680367,10.046208,130.0,18702.167052865,1.3970644996
1232443132,29.38272,2681.98092,3159.91052112,2681.98092,160.7758155465,10.046208,130.0,18702.167052865,1.6102529135
1232443136,29.364432,2681.999208,3159.91052112,2681.999208,160.843854402,10.046208,130.0,18731.8145092257,1.5376781343
1232443140,29.355288,2682.005304,3159.91052112,2682.005304,161.0388991211,10.046208,130.0,18731.8145092257,1.3471693389
1232443144,29.349192,2682.014448,3159.91052112,2682.014448,160.8574621731,10.046208,130.0,18731.8145092257,1.5240703632
1232443148,29.340048,2682.023592,3159.91052112,2682.023592,160.9391087997,10.046208,130.0,18731.8145092257,1.4424237366
1232443152,29.32176,2682.038832,3159.91052112,2682.038832,161.0298272737,10.046208,129.0,18772.0109442448,1.3517052626
1232443156,29.315664,2682.047976,3159.91052112,2682.047976,160.9844680367,10.046208,129.0,18772.0109442448,1.3970644996
1232443160,29.297376,2682.063216,3159.91052112,2682.063216,161.1296175951,10.046208,129.0,18772.0109442448,1.2519149412
1232443164,29.288232,2682.07236,3159.91052112,2682.07236,161.1069379766,10.046208,130.0,18679.00066836,1.2745945597
1232443168,29.282136,2682.081504,3159.91052112,2682.081504,161.1250816714,10.046208,130.0,18679.00066836,1.2564508649
1232443172,29.272992,2682.090648,3159.91052112,2682.090648,161.0615787396,10.034016,130.0,18679.00066836,1.3199537967
1232443176,29.254704,2682.105888,3159.91052112,2682.105888,161.0842583581,10.034016,130.0,18679.00066836,1.2972741782
1232443180,29.248608,2682.115032,3159.91052112,2682.115032,161.1432253662,10.034016,129.0,18657.6958683241,1.2383071701
1232443184,29.23032,2682.130272,3159.91052112,2682.130272,161.0751865107,10.034016,129.0,18657.6958683241,1.3063460256
1232443188,29.221176,2682.139416,3159.91052112,2682.139416,161.4153807882,10.034016,129.0,18657.6958683241,0.9661517481
1232443192,29.21508,2682.14856,3159.91052112,2682.14856,161.1296175951,10.034016,130.0,18684.3096314757,1.2519149412
1232443220,29.13888,2682.22476,3159.91052112,2682.22476,161.1205457477,10.034016,130.0,18695.4101907177,1.2609867886
1232443224,29.12364,2682.24,3159.91052112,2682.24,161.02529135,10.034016,130.0,18695.4101907177,1.3562411863
1232443228,29.114496,2682.249144,3159.91052112,2682.249144,160.934572876,10.04316,130.0,18695.4101907177,1.4469596603
1232443232,29.096208,2682.264384,3159.91052112,2682.264384,160.934572876,10.04316,130.0,18716.0944625972,1.4469596603
1232443236,29.090112,2682.273528,3159.91052112,2682.273528,161.0071476552,10.04316,130.0,18716.0944625972,1.3789208048
1232443240,29.080968,2682.282672,3159.91052112,2682.282672,160.9073573338,10.04316,130.0,18716.0944625972,1.4787111262
1232443244,29.071824,2682.291816,3159.91052112,2682.291816,160.7939592413,10.04316,130.0,18716.0944625972,1.587573295
1232443248,29.056584,2682.307056,3159.91052112,2682.307056,160.843854402,10.04316,129.0,18719.1971033792,1.5376781343
1232443252,29.04744,2682.3162,3159.91052112,2682.3162,160.8665340205,10.04316,129.0,18719.1971033792,1.5149985158
1232443256,29.029152,2682.33144,3159.91052112,2682.33144,160.8756058679,10.04316,129.0,18719.1971033792,1.5059266684
1232443260,29.023056,2682.340584,3159.91052112,2682.340584,161.0388991211,10.04316,130.0,18708.3723344289,1.3426334152
1232443264,29.013912,2682.349728,3159.91052112,2682.349728,160.7939592413,10.04316,130.0,18708.3723344289,1.587573295
1232443268,29.004768,2682.358872,3159.91052112,2682.358872,160.8846777153,10.04316,130.0,18708.3723344289,1.5013907447
1232443272,28.989528,2682.374112,3159.91052112,2682.374112,160.843854402,10.04316,129.0,18733.4003034031,1.5376781343
1232443276,28.980384,2682.383256,3159.91052112,2682.383256,160.7486000043,10.04316,129.0,18733.4003034031,1.632932532
1232443280,28.962096,2682.398496,3159.91052112,2682.398496,160.8257107072,10.04316,129.0,18733.4003034031,1.5558218291
1232443284,28.956,2682.40764,3159.91052112,2682.40764,160.5444834378,10.04316,129.0,18733.4003034031,1.8415850222
1232443288,28.946856,2682.416784,3159.91052112,2682.416784,160.7622077754,10.04316,129.0,18684.2406839028,1.6193247609
1232443292,28.937712,2682.425928,3159.91052112,2682.425928,160.7123126147,10.04316,129.0,18684.2406839028,1.6692199216
1232443296,28.922472,2682.441168,3159.91052112,2682.441168,160.7486000043,10.04316,129.0,18684.2406839028,1.632932532
1232443300,28.913328,2682.450312,3159.91052112,2682.450312,160.6352019118,10.04316,130.0,18656.799549876,1.7463306245
1232443304,28.89504,2682.465552,3159.91052112,2682.465552,160.8121029361,10.04316,130.0,18656.799549876,1.5694296002
1232443308,28.888944,2682.474696,3159.91052112,2682.474696,160.6125222933,10.04316,129.0,18723.4718529009,1.769010243
1232443312,28.8798,2682.48384,3159.91052112,2682.48384,160.7758155465,10.04316,129.0,18723.4718529009,1.6057169898
1232443324,28.846272,2682.517368,3159.91052112,2682.517368,160.6714893014,10.04316,129.0,18741.3982218632,1.7100432349
1232443328,28.827984,2682.532608,3159.91052112,2682.532608,160.4583008875,10.04316,129.0,18741.3982218632,1.9232316488
1232443332,28.821888,2682.541752,3159.91052112,2682.541752,160.6850970725,10.04316,129.0,18741.3982218632,1.6964354638
1232443336,28.812744,2682.550896,3159.91052112,2682.550896,160.6714893014,10.046208,131.0,18679.3454062247,1.7100432349
1232443340,28.8036,2682.556992,3159.91052112,2682.556992,160.5626271326,10.046208,131.0,18679.3454062247,1.8189054037
1232443344,28.78836,2682.57528,3159.91052112,2682.57528,160.5036601245,10.046208,131.0,18679.3454062247,1.8824083355
1232443348,28.779216,2682.584424,3159.91052112,2682.584424,160.5898426748,10.046208,131.0,18679.3454062247,1.7916898615
1232443352,28.760928,2682.599664,3159.91052112,2682.599664,160.4583008875,10.046208,128.0,18660.5227188143,1.9232316488
1232443356,28.754832,2682.608808,3159.91052112,2682.608808,160.6805611488,10.046208,128.0,18660.5227188143,1.7009713875
1232443360,28.745688,2682.617952,3159.91052112,2682.617952,160.7168485384,10.046208,128.0,18660.5227188143,1.6692199216
1232443364,28.736544,2682.624048,3159.91052112,2682.624048,160.6488096829,10.046208,130.0,18648.732683843,1.7327228534
1232443368,28.721304,2682.642336,3159.91052112,2682.642336,160.4673727349,10.046208,130.0,18648.732683843,1.9141598014
1232443372,28.71216,2682.65148,3159.91052112,2682.65148,160.3131513291,10.046208,130.0,18648.732683843,2.0729171309
1232443376,28.693872,2682.66672,3159.91052112,2682.66672,160.2224328551,10.046208,129.0,18697.5475654786,2.1590996812
1232443380,28.687776,2682.675864,3159.91052112,2682.675864,160.2451124736,10.046208,129.0,18697.5475654786,2.1364200627
1232443384,28.678632,2682.685008,3159.91052112,2682.685008,160.4446931164,10.046208,129.0,18697.5475654786,1.9368394199
1232443388,28.669488,2682.691104,3159.91052112,2682.691104,160.2813998632,10.046208,129.0,18697.5475654786,2.1001326731
1232443392,28.654248,2682.709392,3159.91052112,2682.709392,160.3811901846,10.049256,130.0,18695.4101907177,2.0003423517
1232443396,28.645104,2682.718536,3159.91052112,2682.718536,160.4764445823,10.049256,130.0,18695.4101907177,1.905087954
1232443400,28.629864,2682.733776,3159.91052112,2682.733776,160.3222231765,10.049256,130.0,18695.4101907177,2.0638452835
1232443404,28.62072,2682.74292,3159.91052112,2682.74292,160.299543558,10.049256,129.0,18678.7248780683,2.0819889783
1232443408,28.611576,2682.752064,3159.91052112,2682.752064,160.4129416505,10.049256,129.0,18678.7248780683,1.9685908858
1232443412,28.602432,2682.75816,3159.91052112,2682.75816,160.5036601245,10.049256,129.0,18678.7248780683,1.8778724118
1232443416,28.587192,2682.776448,3159.91052112,2682.776448,160.5172678956,10.049256,130.0,18723.4718529009,1.8642646407
1232443420,28.578048,2682.785592,3159.91052112,2682.785592,160.5218038193,10.049256,130.0,18723.4718529009,1.859728717
1232443424,28.562808,2682.800832,3159.91052112,2682.800832,160.4265494216,10.049256,130.0,18723.4718529009,1.9549831147
1232443428,28.553664,2682.809976,3159.91052112,2682.809976,160.4991242008,10.049256,130.0,18723.4718529009,1.8824083355
1232443432,28.54452,2682.81912,3159.91052112,2682.81912,160.4719086586,10.049256,129.0,18721.6792160047,1.9096238777
1232443460,28.46832,2682.892272,3159.91052112,2682.892272,160.7213844621,10.049256,130.0,18611.9836274704,1.6601480742
1232443464,28.45308,2682.91056,3159.91052112,2682.91056,160.5354115904,10.049256,130.0,18611.9836274704,1.8461209459
1232443468,28.443936,2682.919704,3159.91052112,2682.919704,160.4900523534,10.049256,130.0,18611.9836274704,1.8914801829
1232443472,28.428696,2682.934944,3159.91052112,2682.934944,160.5671630563,10.049256,130.0,18706.234959668,1.81436948
1232443476,28.419552,2682.944088,3159.91052112,2682.944088,160.2360406262,10.049256,130.0,18706.234959668,2.1454919101
1232443480,28.410408,2682.953232,3159.91052112,2682.953232,160.4129416505,10.049256,130.0,18706.234959668,1.9685908858
1232443484,28.401264,2682.959328,3159.91052112,2682.959328,160.4174775742,10.049256,130.0,18706.234959668,1.9640549621
1232443488,28.386024,2682.977616,3159.91052112,2682.977616,160.4764445823,10.049256,129.0,18668.865375139,1.905087954
1232443492,28.37688,2682.98676,3159.91052112,2682.98676,160.5444834378,10.049256,129.0,18668.865375139,1.8370490985
1232443496,28.36164,2683.002,3159.91052112,2683.002,160.5989145222,10.049256,130.0,18624.0494527334,1.7826180141
1232443500,28.352496,2683.011144,3159.91052112,2683.011144,160.6215941407,10.049256,130.0,18624.0494527334,1.7599383956
1232443504,28.343352,2683.01724,3159.91052112,2683.01724,160.4174775742,10.049256,130.0,18624.0494527334,1.9640549621
1232443508,28.334208,2683.026384,3159.91052112,2683.026384,160.4492290401,10.049256,130.0,18624.0494527334,1.9323034962
1232443512,28.318968,2683.044672,3159.91052112,2683.044672,160.5943785985,10.049256,129.0,18643.8374061648,1.7871539378
1232443516,28.309824,2683.053816,3159.91052112,2683.053816,160.4583008875,10.049256,129.0,18643.8374061648,1.9232316488
1232443520,28.294584,2683.069056,3159.91052112,2683.069056,160.3176872528,10.049256,129.0,18643.8374061648,2.0638452835
1232443524,28.28544,2683.0782,3159.91052112,2683.0782,160.3947979557,10.049256,130.0,18666.3832625135,1.9867345806
1232443528,28.276296,2683.087344,3159.91052112,2683.087344,160.390262032,10.049256,130.0,18666.3832625135,1.9912705043
1232443532,28.267152,2683.09344,3159.91052112,2683.09344,160.4084057268,10.049256,130.0,18666.3832625135,1.9731268095
1232443536,28.251912,2683.111728,3159.91052112,2683.111728,160.3857261083,10.049256,130.0,18666.3832625135,1.995806428
1232443540,28.242768,2683.120872,3159.91052112,2683.120872,160.3811901846,10.049256,130.0,18689.2049091539,2.0003423517
1232443544,28.227528,2683.136112,3159.91052112,2683.136112,160.4129416505,10.049256,130.0,18689.2049091539,1.9685908858
1232443548,28.218384,2683.145256,3159.91052112,2683.145256,160.3811901846,10.049256,130.0,18689.2049091539,2.0003423517
1232443552,28.20924,2683.151352,3159.91052112,2683.151352,160.5807708274,10.049256,130.0,18720.0934218273,1.8007617089
1232443568,28.160472,2683.203168,3159.91052112,2683.203168,160.6397378355,10.040112,129.0,18649.9737401558,1.7417947008
1232443572,28.151328,2683.212312,3159.91052112,2683.212312,160.5490193615,10.040112,129.0,18649.9737401558,1.8325131748
1232443576,28.142184,2683.218408,3159.91052112,2683.218408,160.3086154054,10.040112,129.0,18649.9737401558,2.0729171309
1232443580,28.136088,2683.227552,3159.91052112,2683.227552,160.4900523534,10.040112,129.0,18635.4947498401,1.8914801829
1232443584,28.1178,2683.24584,3159.91052112,2683.24584,160.5081960482,10.040112,129.0,18635.4947498401,1.8733364881
1232443588,28.108656,2683.254984,3159.91052112,2683.254984,160.7622077754,10.040112,129.0,18635.4947498401,1.6238606846
1232443592,28.093416,2683.270224,3159.91052112,2683.270224,160.6941689199,10.040112,129.0,18665.7627343571,1.6918995401
1232443596,28.084272,2683.279368,3159.91052112,2683.279368,160.6941689199,10.040112,129.0,18665.7627343571,1.6873636164
1232443600,28.075128,2683.285464,3159.91052112,2683.285464,160.6805611488,10.040112,129.0,18665.7627343571,1.7009713875
1232443604,28.069032,2683.294608,3159.91052112,2683.294608,160.5354115904,10.040112,129.0,18665.7627343571,1.8461209459
1232443608,28.050744,2683.312896,3159.91052112,2683.312896,160.5218038193,10.040112,129.0,18667.900109118,1.8642646407
1232443612,28.0416,2683.318992,3159.91052112,2683.318992,160.753135928,10.040112,129.0,18667.900109118,1.6283966083
1232443616,28.02636,2683.33728,3159.91052112,2683.33728,160.6669533777,10.040112,129.0,18667.900109118,1.7145791586
1232443620,28.017216,2683.346424,3159.91052112,2683.346424,160.7803514702,10.040112,130.0,18690.7907033313,1.6011810661
1232443624,28.008072,2683.35252,3159.91052112,2683.35252,160.7123126147,10.040112,130.0,18690.7907033313,1.6692199216
1232443628,28.001976,2683.361664,3159.91052112,2683.361664,160.5081960482,10.040112,130.0,18690.7907033313,1.8733364881
1232443632,27.983688,2683.379952,3159.91052112,2683.379952,160.480980506,10.040112,130.0,18588.196714809,1.9005520303
1232443636,27.974544,2683.386048,3159.91052112,2683.386048,160.4673727349,10.040112,130.0,18588.196714809,1.9141598014
1232443640,27.959304,2683.404336,3159.91052112,2683.404336,160.4855164297,10.040112,130.0,18588.196714809,1.8960161066
1232443643,27.9586944,2683.4040312,3159.914306532,2683.4040312,160.48597002207,10.0395024,130.0,18588.2105043236,1.89556251423
1232443644,27.95016,2683.41348,3159.91052112,2683.41348,160.4945882771,10.040112,130.0,18588.196714809,1.8869442592
1232443646,27.9504648,2683.4125656,3159.914306532,2683.4125656,160.49640264658,10.0395024,130.0,18588.2105043236,1.88558348209
1232443648,27.941016,2683.419576,3159.91052112,2683.419576,160.3721183372,10.040112,129.0,18609.5015148449,2.0094141991
