DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1243800032,37.554408,4921.005144,2430.19664988,4921.005144,132.766486699,12.960096,199.0,23899.7108907471,6.395652417
1241896746,19.290792,3303.693672,3500.44618464,3303.693672,140.6499220896,0.56388,179.0,22056.949109002,12.3467843114
1229282559,29.5622472,2345.1650328,4453.113251856,2345.1650328,145.21260773943,10.3607616,125.0,27169.4805894592,4.61439518001
1247003179,34.920936,1039.913592,1895.50720488,1040.980392,94.6102965346,45.183552,153.0,9472.15546450056,4.7037528769
1240597059,12.1072656,1759.1513712,4490.002091796,1759.1513712,121.03930956502,16.3107624,160.0,24116.5785866464,0.40097565508
1183191616,7.83336,1340.4625464,2237.636526852,1340.4625464,115.1081357349,19.2597024,125.0,746.58500397615,3.39196374286
1243174915,31.51632,3711.21432,1988.77975656,3711.21432,124.5927521916,14.557248,59.0,13754.4892192874,14.6102102377
1243345999,6.1722,4422.367584,2784.32194248,4422.367584,129.9179266154,25.063704,200.0,26040.6019778488,9.8474903527
1241867052,28.404312,3294.577104,3491.43690408,3294.577104,131.3648862757,0.82296,170.0,22319.8462045905,10.6322051528
1229220132,46.2220056,2086.3633152,4453.113251856,2086.3633152,139.84570281759,19.6574664,140.0,26424.8743808262,1.48732938123
1216227996,34.1899987776,1841.459960964,1333.28003077442,1863.7499998992,128.229313805613,63.0600012864,50.0,3481.00013762723,0.0
1226813288,46.0564992,2885.1398736,1801.18994005459,2885.1398736,138.885345258424,7.80288,218.0,16655.9997543097,1.07070206783078
1182796641,25.3700008728,390.3999939,2094.07006769947,390.3999939,94.2217797011468,22.4599990728,119.0,9997.00012349268,1.53977146308755
1246972835,26.215848,967.301088,1595.13476268,967.301088,94.1340245461,0.984504,141.0,5612.40138421198,3.3656553854
1213177320,42.9700011312,2894.0200195176,1985.21997025685,2894.3000487264,142.301400652832,13.6700001936,160.039993,17416.0003632894,2.68185354781575
1210228277,2.2899998904,0.1000000032,0.0,1083.0200194776,64.915134037764,106.279998768,0.03,86.9999987415123,0.0
1241775754,26.3045448,3014.1537888,3491.43690408,3014.1537888,148.34693101613,2.4021288,90.0,22857.2718513211,18.4748172301
1216412810,42.5200005072,2438.8300779816,1138.45996000124,2439.3798829272,140.312956936182,27.9899997984,57.639999,3279.00008951218,0.64242105926152
1243070758,19.1938656,3689.9023992,0.0,3695.6204472,141.6070019903,3.2793432,20.0,250.203847411787,-2.75149131642
1243437640,25.4831088,4563.9002448,2791.506654456,4565.3672472,137.72561208021,4.74726,118.0,26794.8953204787,4.32999276402
1242954096,36.1181904,3592.1277408,2392.717285668,3592.1277408,132.71976668489,1.5124176,159.0,18756.8562677145,6.30402675826
1217294351,4.7199999072,3578.62011732,1891.8100573316,3580.7299804104,146.992085987145,9.3999996912,79.870003,17961.9995097137,0.0
1228124003,24.1299991872,2025.4000242744,508.859985265548,4090.87988274,-28.8477725710112,1.8899998776,119.0,2029.00009063438,0.0
1241656344,27.105864,2811.889728,2658.574341252,2825.3698128,164.79872627603,31.8701928,59.0,13895.3697950587,-2.1454919101
1240885780,21.4018368,2592.749196,3491.43690408,2616.1721616,135.49801995114,8.79348,50.0,17963.0352815228,2.33645429787
1229004663,24.195024,1381.822992,4010.00049396,1381.822992,123.876076247,5.19684,80.0,18943.2077678342,0.9706876718
1242703287,2.182368,3424.348752,1988.77975656,3425.305824,145.0633758497,25.469088,15.0,14574.0000711534,-8.0648723386
1230913234,26.0631432,3284.1038712,2077.184268408,3284.1038712,128.08722781008,23.7692184,120.0,14725.6433630594,7.79090254712
1243483954,38.1082296,4752.9158688,2791.506654456,4752.9908496,137.17495094303,16.6807896,200.0,26519.9944524428,2.45348112933
1197466555,27.8700009528,22.6599999936,447.299987594388,225.9999999168,59.6839888586726,30.209999016,13.0,130.999995569033,0.0
1226931872,7.9400000712,3004.250000124,1802.95996085167,3004.250000124,135.968955878999,6.0400000104,217.0,16386.0000589694,5.56765038984616
1197371772,23.21999928,1077.4799804688,2271.42993319348,1083.0500486784,86.9715969072335,30.209999016,68.0,1435.9999629022,0.0
1202603234,6.179999832,2950.0100098488,2091.56005942298,2950.0100098488,137.977798098121,23.6700002088,38.98,25726.0009732132,11.2066807965897
1222321343,32.7799988544,1363.9399413552,4003.82006692925,1416.6400146696,124.843856391708,19.7399998392,9.0,19892.9992645566,0.0
1226906051,17.4099998256,2954.2900391856,1803.4000225675,2954.2900391856,139.497181037769,6.560000088,217.0,15769.9996965935,1.18287092500808
1183836825,40.2599984232,863.8300172184,5011.12011554772,880.6400145864,117.644662369699,38.8699988664,190.0,17080.0003072857,0.0
1216400912,41.3899993128,2359.5217224,3515.9699699814,2405.0414688,129.605929000396,32.6800003752,77.540001,20585.0006124175,0.0
1211493775,33.45999912,2590.3999024512,3219.82006780292,2590.3999024512,150.826228808791,31.3500003936,140.289993,20880.0003047016,8.34127882829164
1234532230,15.1802592,3212.5331736,1993.931702292,3220.000164,149.84605379898,11.78052,58.0,16683.6510129598,-1.8461209459
1240385826,23.6601,1384.1193552,3981.011808864,1403.6140584,96.31625743817,16.2558984,30.0,17209.0522029711,2.42309044054
1242692109,12.765024,3413.79048,1767.82525812,3413.9124,128.910951554,0.478536,49.0,11754.1822333934,8.0920878808
1217032583,18.8500002984,2976.8898926904,2111.06006045624,2976.8898926904,134.357802584645,20.5000000464,262.559998,22747.0001230778,4.91503212051467
1240808008,12.082272,2482.1034432,4507.929803028,2482.1034432,129.52284766113,17.250156,180.0,27620.2253475001,6.11623951708
1193414549,29.2500000216,2045.7700195008,3514.63989355237,2045.7700195008,144.911871462196,15.1800004248,169.0,19086.000059855,1.70292591702233
1242985071,18.3507888,3609.8951424,2386.55084952,3609.8951424,131.21701516308,0.9893808,160.0,18763.9647624837,5.80688952074
1226674449,43.63212,2806.79652,1932.78002944246,2806.79652,137.049852888938,19.683984,228.0,20625.000002168,4.26241339759081
1243933216,23.954232,5297.110056,2304.10457616,5330.726448,142.88159655,14.929104,199.0,23601.9952708281,-1.451495584
1191515319,9.3100004808,1077.9799804848,2335.56005905451,1083.219970716,101.155845354152,26.7499999416,9.0,1815.99998815439,0.0
1232372825,41.7420552,2629.4358384,2983.13178072,2665.0428792,145.96421029652,6.635496,130.0,16312.6785968009,0.70851128194
1227839364,36.1399994496,4078.6398925896,1717.4399405185,4078.6398925896,150.387742879081,9.8699997672,180.0,15863.99993552,4.2114282544257
1183795047,27.9899997984,633.9899902344,4500.97021328905,633.9899902344,102.124580310799,34.3800010392,135.0,14880.0003073303,11.1047100566671
1243828311,9.144,4989.716208,2430.19664988,4989.716208,133.5738811176,25.057608,198.0,23781.1210653046,3.5062690201
1216493946,33.5499992448,2853.249999864,3515.9699699814,2853.249999864,146.227298860636,33.709999128,160.720001,22041.0003632741,2.52889630395094
1229336033,31.4581032,2545.0547016,4453.113251856,2545.0547016,147.09683044441,14.0198856,140.0,27249.3287736714,7.31100181966
1229144929,13.132308,1837.0161888,4453.113251856,1837.0161888,133.38654746879,19.891248,139.0,24728.3090327255,1.53359580297
1234457460,12.182856,2967.298104,2215.48808124,2967.298104,135.2703165814,8.897112,99.0,19040.4238456679,13.4535496942
1183797827,4.4499998376,657.0399781704,4500.97021328905,658.1699830224,112.158584217304,32.0699995632,135.0,13400.9994530904,0.0
1187810195,27.9999999816,3134.34984,2227.88989345934,3134.34984,128.881931621352,6.590000028,59.0,20713.0004853508,3.86472447282383
1232538136,22.576536,2850.099456,3411.82968972,2850.099456,163.656127096,6.284976,191.0,19449.076110434,2.8032008466
1217753523,19.430000256,3728.3300780976,1648.71997232417,3793.2700196424,141.036947057748,102.0599976576,49.779999,26144.0002467041,1.79470035405969
1192356702,27.1399994664,723.0569232,4494.62011652164,723.0569232,103.796914144019,7.3499999304,189.0,13988.9999372033,3.49762672467439
1243245169,34.286952,3950.473176,2171.16090672,3950.473176,128.7975534615,21.400008,196.0,15687.2275837084,15.8938766448
1222603659,16.4999999184,2470.129882692,4005.13989246258,2470.129882692,140.547487324683,31.0100002608,159.0,24239.9993892605,6.52618405409201
1194088774,41.549999196,636.4999999464,0.0,2770.0600586496,62.3760387093736,6.840000036,24.0,511.000013926466,0.0
1185086101,8.36676,1473.863448,664.64263896,1475.667864,135.6467982485,33.26892,9.0,1248.08896520934,0.1406136347
1198129832,10.609999608,1117.5600585,4005.13989246258,1117.5600585,113.46381939519,26.6499996336,160.0,13939.9993866485,6.01632581855536
1216211372,4.179999768,1790.6700439512,2803.46997212009,1793.4799805208,126.964867921599,39.2099989992,50.0,12359.999845934,0.0
1211369004,39.4900016904,2247.9599608656,2644.32006953304,2247.9599608656,142.29119346373,11.3000000568,29.370001,12184.9998466427,2.01903806841429
1197036841,15.4399997016,797.4899902848,2005.75000082237,797.6699829144,64.8641488945989,18.7199994408,60.0,3013.99994126459,0.0
1222526488,21.030000612,2061.4299317928,3002.86010644886,2136.4299317544,137.192612469141,29.5499991168,80.0,13800.0000022278,0.0
1211276309,4.2699998928,120.0100021944,0.0,2281.7600098008,64.9763182053686,11.3000000568,25.1,62.0000017976496,0.0
1211508392,16.680000168,2647.2399903456,3522.98999003752,2648.6899413192,153.110382999215,2.2300000104,140.360001,22844.0002433236,0.0
1241835540,11.161776,3271.537272,3491.43690408,3271.537272,147.644316435,7.266432,120.0,22873.9778482424,14.9594763626
1243339015,5.721096,4382.454024,2791.51422528,4382.454024,129.1967147471,21.994368,199.0,25430.8985904139,9.6524456336
1216211642,11.989999896,1782.8599853016,2803.46997212009,1793.4799805208,127.056638729898,39.2099989992,49.0,12437.0002747519,0.0
1202972570,46.31000136,3063.069312,963.88000644474,3069.383244,178.909206542223,7.4799998736,10.22,5090.99998769634,0.0
1241764117,17.9621688,2941.8972912,3491.43690408,2941.8972912,148.10063035922,32.6346312,170.0,22753.485069787,17.25828249376
1242928851,7.1481696,3580.7266968,2364.398618496,3580.7266968,130.65592140139,1.9403568,159.0,18426.3629716237,7.4525226391
1217331008,31.870000776,3712.889892468,2090.02002133196,3712.889892468,142.250411880928,50.06000148,100.120003,21117.9992664905,8.25970160132425
1198086543,12.1800003288,753.6599730936,4007.20996015643,753.6599730936,104.765641389596,40.049999148,160.0,12615.0001553624,5.76139647399085
1242948810,37.8537216,3590.3919048,2392.717285668,3590.3919048,131.99447248526,1.400556,160.0,18615.0862682523,7.02932095789
1187776715,43.7599982304,3078.2500000536,2007.21997093727,3116.4499512888,130.890773840474,3.309999984,60.0,174.170001513602,0.0
1226745464,18.350484,2670.5390328,332.320005942036,2882.6054616,139.84388073704,44.9878704,29.0,2067.00000766461,0.0
1183188662,20.32999998,1324.469970816,2247.09008607679,1324.469970816,116.604547396155,31.2600002688,125.0,10722.0001244965,4.75187721298752
1241740366,-1.0869168,2840.1075024,3500.457540876,2840.1075024,152.82071256144,24.899112,169.0,23029.6200993784,10.34598836733
1228256519,43.0099982064,2610.0100096368,2491.09008949373,2631.5500488528,126.353039853325,115.9899977376,79.0,17272.9995738081,0.0
1185105042,26.051256,1539.706344,4519.5926574,1539.706344,133.9095394714,50.514504,173.0,4343.35235683141,2.1590996812
1213153601,19.4200000728,2838.1768992,1985.21997025685,2838.1768992,136.774540464043,14.2899999696,140.0,16811.0000621731,11.9510744101433
1197538412,48.5099983824,272.60000598,1983.02002129187,272.7900085464,60.173452220477,26.1100007136,59.0,3299.00016704645,0.0
1232572756,14.999208,2857.676784,3389.68502952,2857.676784,161.2339438402,2.843784,179.0,19981.2824258936,5.2253841024
1186890619,17.5200003168,2635.419921936,3270.0500472376,2635.419921936,168.110415509209,19.8500003304,180.0,18953.9993316334,2.84500800175053
1242141345,36.0621072,3368.501772,3491.43690408,3368.501772,140.52064826415,13.0375152,170.0,23225.1485214554,6.21104032241
1232580287,6.1273944,2866.5489024,3389.68502952,2866.5489024,161.86761238109,4.9917096,179.0,19546.0577665197,4.59126196914
1184133935,41.2000007088,860.8499757312,4451.79003837893,1368.9899902848,120.815980186504,30.819999828,213.0,16900.0000024784,0.0
1241781076,23.1248712,3017.3337672,3491.43690408,3017.3337672,147.30775089646,2.0921472,119.0,22565.3754065575,8.07258340889
1183878409,24.4504464,1118.0496816,4984.831148436,1118.0496816,104.69683006629,16.8560496,150.0,1260.72705532771,16.30301696254
1247027938,-1.673352,1200.061608,1927.45608216,1205.88024,93.8618691241,39.550848,235.0,9811.30857575151,5.9148445048
1198057855,49.3199998104,555.340026732,2000.72998048398,556.2399901848,106.111666768539,61.7400017928,60.0,3370.99991113668,0.43847776504686
1196798153,51.5800018944,191.4199982616,4409.68994287171,193.00000008,85.4930037150497,15.3699999432,45.0,6186.00005792234,0.0
1242976800,23.1894888,3605.0564424,2386.55084952,3605.0564424,132.60364703817,4.5875448,160.0,18625.2767195316,6.42014640498
1183208685,38.4203448,1350.2697912,443.097616248,1354.017612,121.94966945161,18.7006992,125.0,32.8121499581882,-3.45002356622
1232366006,9.9754944,2661.1959984,3292.498361832,2663.5264992,144.67736874283,24.8543064,129.0,19381.7281211943,1.99535283563
1193111275,38.659999896,1345.9399413888,3383.04003780155,1363.1500244184,120.285723448496,10.1300002632,69.0,16291.9998200429,0.0
1197965556,17.479999584,264.2600098584,3470.77001951444,273.2799989304,100.941705757052,31.5699995472,143.0,8737.00027200619,0.0
1191431744,26.7099992088,1076.9200439712,2670.54003994024,1085.21997078,105.928117440872,26.7499999416,9.0,9738.9999396398,0.0
1226776580,29.8103544,2659.0816008,1399.73999065698,2882.6054616,140.455716969977,44.9878704,117.0,10072.000121219,0.0
1234543448,46.8633048,3221.1779112,2392.717285668,3232.0623192,148.506141938,24.8582688,160.0,22227.1530875411,0.22588900026
1190783690,5.989999704,779.9956968,4450.1601573195,779.9956968,103.878493638948,47.3899995048,209.0,16002.00042638,5.63903086033595
1229142271,28.0559256,1822.0922664,4453.113251856,1822.0922664,132.71024124512,19.6669152,129.0,24606.685514074,2.21035561901
1247014399,-4.864608,1161.726912,1905.31142196,1162.05,93.6758962524,36.502848,193.0,9870.67243604569,5.1618811706
1197287320,22.7000007264,703.349975568,250.940003648784,1083.0500486784,122.457716492813,30.209999016,7.0,1785.00003551887,0.0
1222657106,42.049999212,1476.0300291888,0.0,2536.0600584768,128.463851905184,27.7000008864,5.0,77.999996256448,0.0
1240625875,39.358824,1853.339448,3185.27278152,1866.235536,123.8987558655,16.843248,60.0,13941.0613516406,2.2452822315
1198109006,21.4099999536,905.619995208,4008.24999831802,905.619995208,105.408067891966,30.2600002368,160.0,13510.0006085649,9.76888143420189
1241876199,25.615392,3297.366024,3491.43690408,3297.366024,142.0016273522,1.792224,169.0,22420.7854513625,8.9992726208
1213430323,35.209999176,3667.0800782712,1962.11999698664,3667.0800782712,143.728996908449,33.2900008824,178.110001,17721.0006735003,9.61592419033708
1193451170,27.2099992248,2248.831164,3514.63989355237,2248.831164,149.072315480642,33.7900008984,170.0,19708.0001848694,2.7328395981656
1231210924,43.597068,4069.7289192,2077.184268408,4096.539432,142.08644912539,117.2385768,160.0,17159.6305826937,11.08443674569
1231885770,36.824412,3385.7921616,2121.378953508,3385.7921616,133.22869732403,29.7442128,130.0,15759.7811147044,5.42587192994
1241659221,25.6394712,2813.3545968,3500.457540876,2825.3698128,163.90696367661,31.8701928,79.0,22341.7439537536,-1.25327571831
1240765969,1.578864,2371.630512,4489.99073556,2371.630512,128.5616854291,17.26692,179.0,26912.8577230075,4.8806539012
1190785176,1.750000056,784.399752,3069.33007874616,785.3498136,105.336687875069,42.1199989704,89.0,8152.99987786354,4.18083617062342
1241960802,29.7847512,2889.7816728,0.0,3319.2607224,158.61308712634,0.7684008,30.0,413.299331181684,-11.16880492651
1242845774,37.8070872,3509.6826936,2392.717285668,3509.6826936,131.90647556548,2.6127456,139.0,19145.741263321,6.00964531013
1193397889,38.0400010344,1956.2399901792,3514.63989355237,1956.2399901792,142.801051699267,21.9099999696,170.0,18621.0006737955,1.4785886562601
1210609350,29.7000006456,1491.9338208,3965.16992021059,1491.9338208,114.00427561123,6.9999999192,158.710007,14216.9998185963,2.69205075788572
1190707609,1.5700001112,381.8827008,3069.46997243203,382.6434816,100.452246477579,19.0200003648,89.0,7466.99981638246,0.36709774814944
1229243719,13.651992,2199.586152,4453.12082268,2199.586152,141.3167028735,19.894296,119.0,26662.2332954008,1.8461209459
1183768371,17.2007784,479.8941888,2968.743429708,479.8941888,102.7250640339,17.7326544,89.0,466.892279621482,4.77496687899
1246603727,12.66444,509.759712,3184.81853208,512.49072,100.7610090718,49.95672,135.0,10957.0103951573,-0.7620351816
1210618958,12.239999904,1509.589965828,3987.23998886713,1509.589965828,127.566496511842,19.5599995896,160.699997,14402.0004289196,2.08022087524174
1229220813,42.5000928,2090.0855328,4453.113251856,2090.0855328,139.85658903447,19.6629528,139.0,26385.264000177,1.47598957198
1240372844,14.2634208,1393.519692,3162.65494482,1393.519692,97.5087517789,16.2558984,59.0,11653.2016180777,1.23059609981
1243836114,26.450544,5012.759088,2430.19664988,5012.759088,135.0208407779,24.990552,199.0,23928.4620286596,6.9717147269
1216160703,15.6300001344,1536.4599609576,3292.6499032306,1536.4599609576,120.754791936568,46.7299996056,120.0,15919.0002418184,3.38545786749709
1216520771,8.9499996768,2914.6101074712,3519.9499521582,2914.6101074712,141.230695409855,5.9499998856,162.190002,21911.0000592493,9.38138881232014
1246701492,6.894576,914.086056,2985.743715,996.186984,105.68702221,64.059816,109.0,11450.8818600669,3.6196671126
1240741195,21.53412,2272.814352,4489.99073556,2272.814352,129.3055769159,16.861536,169.0,26660.8543439422,2.6716590593
1196545667,42.7799988696,222.58000188,4406.58984186019,226.5299986536,99.5446993172755,15.3699999432,9.0,7063.99993569813,0.0
1187203621,6.2699999568,3011.786712,3541.81005915275,3011.786712,164.092731070966,1.720000116,141.0,22924.0005465659,8.7695598368609
1229337329,26.3767824,2550.136632,4453.113251856,2550.136632,145.95967437282,17.111472,140.0,27344.3385291713,8.44815789125
1240559548,39.0345168,1612.7230128,4490.002091796,1612.7230128,118.12770014199,15.084552,159.0,24013.4123332687,1.08998246511
1242920019,13.3215888,3574.5529728,2364.398618496,3574.5529728,131.22971574944,3.7417248,170.0,18406.8990717851,6.87872829105
1232463074,23.3757216,2728.32576,3182.070322968,2728.32576,160.71140542996,5.934456,129.0,17875.62354856,4.30232362945
1198031310,48.8699988816,393.8399962656,2004.70996266078,394.4599914696,101.849252463763,40.6699983144,60.0,3286.999890241,3.21210620349234
1190372207,21.4500006864,204.7487904,3515.9699699814,206.5321752,98.7289234188626,14.6499995544,162.0,9566.99981477295,0.86675877361612
1240609257,3.6146232,1808.1363888,4490.002091796,1808.1363888,121.83354980489,17.0803824,159.0,24558.5876871968,0.34155505461
1241915772,13.097256,3309.88416,3491.43690408,3309.88416,140.1237549404,2.170176,169.0,22236.6954316349,12.8729514606
1210485533,10.1700000816,1081.2499998528,3429.72997942747,1083.0100098456,107.049811455753,49.4599990224,59.689999,9495.99990701684,0.0
1243050226,34.7505528,3674.345712,2392.717285668,3674.345712,132.50294953203,3.8032944,200.0,18681.1863064219,6.35256114185
1240433653,41.8316664,1446.4625376,4689.735570564,1463.5798008,97.01478968797,41.3488632,30.0,24537.2759924037,3.20326931694
1230641004,39.3326112,2993.9428056,2121.378953508,2993.9428056,126.25698259713,17.7478944,130.0,14621.2429481262,4.67109422626
1242752935,16.8633648,3449.8364328,2364.398618496,3449.8364328,131.15804815498,1.842516,79.0,19474.0833951363,6.23734867987
1191338307,21.8999994816,956.8599853872,1557.93005282107,956.8599853872,101.716692361593,39.470001324,149.0,12445.9999118148,8.68798260989351
1242679740,31.37916,3395.176344,1988.89331892,3395.5482,137.3795211019,3.44424,50.0,15163.9155051569,-0.3810175908
1229155306,33.866328,1816.2931416,2968.743429708,1841.839344,135.35967427829,9.9450144,50.0,11850.5709403519,-0.43953100653
1242152643,4.8758856,3399.6876888,3469.394450004,3399.6876888,137.44120966422,12.8634744,168.0,22634.2609266735,9.29047892234
1184975184,10.107168,1360.151712,3987.85583376,1360.151712,117.7616510994,4.99872,70.0,2816.64624940514,3.2386495218
1213107881,9.470000364,2762.010009624,1674.7399896987,2762.010009624,139.242252146797,19.4899998312,70.379997,13535.0006124035,4.42556830511796
1227824969,29.2223952,4045.171488,1717.4399405185,4045.171488,144.25643502347,10.0364544,179.0,15916.1955786572,2.3450725529
1217751233,36.209999208,3710.1499023168,1648.43005518991,3793.2700196424,109.099435257677,102.0599976576,49.68,25669.0002427179,0.0
1234441864,41.532048,2897.837232,2215.48808124,2922.45288,146.5783743655,8.592312,30.0,1454.24220827507,1.4197441181
1213453026,36.7400016024,3746.320068432,1962.27002043503,3746.320068432,144.014516522447,21.3600005616,179.050003,18200.9994523664,11.7981162590938
1186900397,25.3799992272,2627.1101074152,3269.61010665496,2648.2600096416,170.731078085535,4.6399999656,139.0,18977.9998783495,0.0
1227510707,20.064984,3650.600268,1332.82995664386,3662.475276,141.0626911463,19.9253856,20.0,10335.0550240125,2.30152768538
1232560649,35.4750624,2837.2012344,0.0,2853.0212688,166.7042678224,2.9852112,10.0,414.533492737161,-0.24539347217
1211557344,35.7400015704,2749.1201172936,2456.92993351063,2788.060058616,155.863629264515,16.7700005976,39.849998,14600.000000958,0.0
1183037446,18.4833768,884.3714088,2237.636526852,890.5838424,108.53149996227,29.212032,119.0,762.99452633389,1.46827850169
1243045543,39.9422112,3669.1540536,2392.717285668,3669.1540536,132.02939909775,4.5905928,200.0,18885.3607541445,6.82611157613
1217310741,32.8800009912,3590.540039124,2089.59008937865,3620.8400879472,149.949272371512,43.24999986,20.32,20744.0002449331,0.0
1242865524,15.1199088,3532.369872,2392.717285668,3532.369872,129.62354516727,5.9487816,139.0,19002.4199434679,7.56864228582
1226951636,16.229999544,3036.1499023896,2025.82995725732,3036.1499023896,133.236123991904,9.2100001728,254.0,20297.00011921,9.14685479508031
1190652475,41.8100015208,261.29998794,2537.4599593934,307.7500000944,99.9015984945779,7.3600001136,73.0,5172.99995671215,0.0
1222297088,11.2799996904,1380.4599608424,4003.82006692925,1380.9000243768,125.445484981951,9.3500002992,60.0,20328.99932902,0.0
1213345098,41.799999204,3378.0310392,1962.27002043503,3378.0310392,138.783382683164,31.52000046,170.0,17582.0007324126,7.57649124819048
1232503640,29.852112,2802.49884,3380.78931132,2802.49884,157.9000399207,5.245608,106.0,19482.7225260246,2.8304163888
1243437220,25.7473704,4563.636288,2791.506654456,4565.3672472,139.7245936548,4.74726,40.0,24419.8996442448,2.33101118943
1242907860,21.185124,3566.6900472,2364.398618496,3566.7485688,132.25528809801,5.8677048,159.0,18600.2556453147,5.85270235011
1222581339,23.080000068,2342.020019532,3994.36010657276,2342.020019532,140.17019735598,29.2800005712,139.0,22544.9996957511,4.04827334689855
1240684276,35.454336,2054.733,2986.91719272,2069.869368,125.9353856068,16.523208,60.0,12575.4857221556,3.3974068513
1193128245,6.5400000264,1378.0500489744,3515.9699699814,1378.0500489744,125.057995535216,31.9300003512,129.0,17038.9999366714,1.15227929479817
1222317869,30.7500000696,1365.9799805568,4003.82006692925,1416.6400146696,124.731687080939,19.7399998392,10.0,20132.0007309506,0.0
1193559440,16.129999236,2663.9620584,3517.30005019584,2663.9620584,159.871106513655,33.6100006488,170.0,21024.0005513054,4.38477991843045
1240879891,32.4404736,2581.7133024,4507.929803028,2616.1721616,135.54292559577,8.79348,50.0,28335.5908904528,2.29154865324
1227709670,32.1100006008,3759.5300294136,1710.34997740486,3759.5300294136,136.998879539175,9.9200000736,179.0,15061.999512593,6.21007190270005
1232574168,13.328904,2859.347088,3389.68502952,2859.347088,159.0476286168,5.4864,179.0,19967.3550161614,7.4116993258
1202571895,20.1000003384,2814.6599122488,2069.40991037558,2814.6599122488,138.181738217189,12.6400002216,29.91,24421.0006680369,8.10674390386707
1232318324,12.2831352,2578.3757424,2983.24534308,2578.3757424,143.84684111336,2.0263104,80.0,15805.8036196363,2.49793318159
1242770257,5.2709064,3461.429196,2364.398618496,3461.429196,133.6555277442,1.763268,80.0,19159.3377247032,3.73986909065
1243933711,10.814304,5310.243888,2304.10457616,5330.726448,143.7797094426,14.929104,22.0,23705.1408399339,-2.3541444003
1228123526,24.1299991872,2025.4000242744,508.859985265548,4090.87988274,-28.8477725710112,1.8899998776,120.0,2055.99994640491,0.0
1241931042,7.36092,3315.620496,3491.43690408,3315.620496,136.6174859203,0.835152,169.0,21974.7636020674,16.3837564044
1226884478,23.0499992136,2907.2700196368,1603.1199946587,2915.66992176,138.620224600491,10.340000148,128.0,12889.9993909006,0.0
1222642989,5.489999688,2398.5800782176,887.960021853696,2536.0600584768,141.628384334622,27.7000008864,10.0,2029.00009063438,0.0
1222318737,31.3300000272,1365.3900145536,4003.82006692925,1416.6400146696,124.864247183109,19.7399998392,9.0,20030.9997554166,0.0
1242888480,38.1890016,3549.6861696,2364.398618496,3549.6861696,134.24111549387,3.880104,159.0,18627.7519373999,3.86687495425
1240860439,20.9757264,2593.189632,4490.002091796,2616.1721616,136.22648929736,8.79348,149.0,28212.3539985947,1.60753135928
1229339698,19.1350392,2557.3777656,4453.113251856,2559.0694056,150.85076089853,9.8493072,139.0,27341.863311303,3.55707136554
1202552824,19.5699997728,2775.3100585128,2071.03002885746,2775.3100585128,141.281684635351,1.7399998728,29.860001,22555.9997570108,2.9571773125202
1210753913,28.1599998648,2220.8898925776,3964.29003904531,2239.86010752,149.388425364072,10.09000014,60.349998,16566.9998140044,0.0
1243059484,24.356568,3684.7400016,2386.55084952,3684.7400016,131.48962417745,5.6226456,189.0,18558.5561532056,7.36588649643
1198046902,17.8999996584,508.3699949928,4006.91992188899,508.3699949928,102.716017587673,50.06000148,160.0,12154.0000939551,0.01019721006997
1242921066,12.3117864,3575.5633848,2364.398618496,3575.5633848,132.20992886101,3.5975544,171.0,18217.2449829219,5.89851517948
1246651715,35.119056,770.314944,3447.22329192,770.314944,90.0154058265,39.599616,104.0,14257.0480783865,16.4880826495
1187846627,4.8200002152,3198.4899903072,2228.9199229916,3200.2099608576,129.065480949019,10.489999848,129.0,20214.9993917709,5.74100250744328
1202979456,25.1299992192,3084.9899903328,2226.56005929668,3084.9899903328,170.180438267196,8.8800002232,179.679993,22064.9993862489,4.3337938680806
1243353424,4.933188,4463.8758576,2784.310586244,4463.8758576,131.34719617327,25.0536456,199.0,26078.5989852914,7.83036508331
1222482474,34.6300010472,1967.65002456,4002.92993108286,1967.65002456,133.919332077076,32.2799988384,119.0,21447.9995736453,5.67981970061583
1198037363,48.950000652,435.3099976536,2004.56994784172,435.8599854792,103.134097303841,55.2999993312,60.0,3499.00017017639,3.46703509446448
1241751700,29.4141144,2890.1550528,3005.287797156,2890.1550528,151.34200143524,3.5064192,169.0,17564.5803627933,13.28617410967
1222641333,5.489999688,2398.5800782176,0.0,2536.0600584768,141.628384334622,27.7000008864,9.0,432.000015861731,0.0
1229180512,9.7554288,1921.1839656,4453.113251856,1921.1839656,134.98863571963,19.91106,139.0,25301.1530476711,1.76402072693
1232277556,22.6402392,2527.7630928,2983.13178072,2527.7630928,143.87995335637,11.4397536,60.0,16084.4138670959,2.55009630414
1234501941,16.63446,3164.6585424,2392.717285668,3164.6585424,142.54230945724,12.7220472,80.0,19853.7018369409,9.82571791894
1216209987,36.8899994736,1757.9599610352,2803.46997212009,1793.4799805208,126.7711191159,39.2099989992,49.0,12329.0000932464,0.0
1211496448,29.1399995304,2594.7500001264,3523.86010862525,2594.7500001264,150.826228808791,38.360000496,139.710007,24292.9992644675,8.34127882829164
1183830218,3.9500001264,858.9600218784,3003.89990234408,859.4400023256,118.164711918605,30.2199991992,90.0,6872.00011940342,0.01019721006997
1227121565,8.5417152,3447.5967624,2025.82995725732,3447.5967624,131.82709690073,9.424416,255.0,20441.7143179314,12.64298012901
